cancer_type	protein	Database_ID	adj_p	change
ov	RCSD1	ENSP00000356828	0.9933503478750018	-0.053581949744967994
ov	RDH11	ENSP00000370750	0.9919684351777891	0.14379759515493518
ov	RDH13	ENSP00000391121	0.9919684351777891	0.34478073320060926
ov	RDH14	ENSP00000370648	0.9933503478750018	-0.01897857748626272
ov	RDH5	ENSP00000257895	0.9919684351777891	0.49042231588970764
ov	RECK	ENSP00000367202	0.9919684351777891	-0.05048439115333575
ov	RECQL	ENSP00000395449	0.9919684351777891	0.06482473172656733
ov	RECQL5	ENSP00000317636	0.9919684351777891	-0.08042341702413397
ov	REEP3	ENSP00000362863	0.9919684351777891	-0.09628834138765843
ov	REEP4	ENSP00000303482	0.9919684351777891	0.05965524735086647
ov	REEP5	ENSP00000368959	0.9938614086474695	-0.004982519360965831
ov	REEP6	ENSP00000233596	0.9919684351777891	0.10888387747024478
ov	RELA	ENSP00000432537	0.9933503478750018	-0.057404177435834924
ov	RELL1	ENSP00000313385	0.9919684351777891	-0.12061244546402056
ov	REM1	ENSP00000201979	0.9919684351777891	-0.3346917646451425
ov	REPIN1	ENSP00000380451	0.9933503478750018	0.033202069870558376
ov	RER1	ENSP00000464222	0.9919684351777891	0.0844102036690273
ov	RERE	ENSP00000338629	0.9930697921087798	0.05715350333676253
ov	RERG	ENSP00000256953	0.9919684351777891	
ov	RESF1	ENSP00000310338	0.9933503478750018	0.026167466681083704
ov	REST	ENSP00000311816	0.9933503478750018	
ov	RETN	ENSP00000221515	0.9919684351777891	-0.45072127184699773
ov	RETREG2	ENSP00000395249	0.9919684351777891	-0.11014644863433781
ov	RETREG3	ENSP00000309432	0.9919684351777891	-0.13981114379908377
ov	RETSAT	ENSP00000295802	0.9919684351777891	0.07632453409179674
ov	REXO1	ENSP00000170168	0.9919684351777891	0.25400284533637624
ov	REXO2	ENSP00000265881	0.9933503478750018	0.00846443110583528
ov	REXO4	ENSP00000361010	0.9933503478750018	0.015718411995716913
ov	RFC1	ENSP00000261424	0.9919684351777891	0.03546321434024063
ov	RFC2	ENSP00000055077	0.9919684351777891	0.035252464624123014
ov	RFC3	ENSP00000369411	0.9933503478750018	-0.023819041226466664
ov	RFC4	ENSP00000296273	0.9933503478750018	0.0139692270048615
ov	RFC5	ENSP00000408295	0.9933503478750018	-0.02519671168300508
ov	RFFL	ENSP00000326170	0.9919684351777891	-0.33729145194734333
ov	RFK	ENSP00000365926	0.9933503478750018	-0.02921952496403906
ov	RFLNB	ENSP00000331915	0.9933503478750018	-0.041714162457616555
ov	RFNG	ENSP00000307971	0.9919684351777891	
ov	RFT1	ENSP00000296292	0.9919684351777891	-0.045813362847937744
ov	RFTN1	ENSP00000334153	0.9919684351777891	-0.06599980777078143
ov	RFX1	ENSP00000254325	0.9919684351777891	0.09175229049026148
ov	RFX3	ENSP00000351574	0.9933503478750018	-0.04344627593537245
ov	RFX5	ENSP00000290524	0.9919684351777891	-0.05422536206828822
ov	RFX7	ENSP00000501317	0.9919684351777891	-0.42210363910968135
ov	RFXANK	ENSP00000305071	0.9919684351777891	-0.08184395018164031
ov	RFXAP	ENSP00000255476	0.9919684351777891	0.22493251241178042
ov	RGCC	ENSP00000368664	0.9930697921087798	0.05942909752730839
ov	RGL1	ENSP00000303192	0.9933503478750018	0.03674334234615625
ov	RGL2	ENSP00000420211	0.9933503478750018	-0.025654987554049224
ov	RGL3	ENSP00000369823	0.9921969412410684	0.06128336775859391
ov	RGP1	ENSP00000367318	0.9919684351777891	
ov	RGS12	ENSP00000338509	0.9919684351777891	
ov	RGS14	ENSP00000386229	0.9919684351777891	-0.09589210624655578
ov	RGS19	ENSP00000333194	0.9919684351777891	0.16320281198925582
ov	RGS3	ENSP00000259406	0.9933503478750018	0.06494499849677252
ov	RHAG	ENSP00000229810	0.9933503478750018	-0.05424336156145454
ov	RHBDD1	ENSP00000344779	0.9933503478750018	-0.04030638486122385
ov	RHBDD2	ENSP00000006777	0.9919684351777891	-0.10925465425422948
ov	RHBDD3	ENSP00000216085	0.9928960464609431	
ov	RHBDF1	ENSP00000262316	0.9919684351777891	0.06349610002629241
ov	RHBDF2	ENSP00000322775	0.9933503478750018	0.021156324076251065
ov	RHEB	ENSP00000262187	0.9919684351777891	0.1623499036063086
ov	RHOA	ENSP00000400175	0.9919684351777891	-0.04325614363982233
ov	RHOB	ENSP00000272233	0.9919684351777891	0.21293608278518478
ov	RHOBTB3	ENSP00000369318	0.9919684351777891	-0.15384585355741465
ov	RHOC	ENSP00000285735	0.9919684351777891	0.1937984028340719
ov	RHOF	ENSP00000267205	0.9919684351777891	-0.13101320764428914
ov	RHOG	ENSP00000339467	0.9919684351777891	0.05778953293981043
ov	RHOQ	ENSP00000238738	0.9933503478750018	
ov	RHOT2	ENSP00000321971	0.9919684351777891	0.05056029523377667
ov	RHPN2	ENSP00000254260	0.9919684351777891	0.06468791906601384
ov	RIC8A	ENSP00000432008	0.9919684351777891	0.10557999214913413
ov	RIC8B	ENSP00000376582	0.9919684351777891	-0.2307645642543324
ov	RICTOR	ENSP00000296782	0.9933503478750018	-0.005859749767040609
ov	RIF1	ENSP00000243326	0.9933503478750018	0.018894664259979405
ov	RILP	ENSP00000301336	0.9933503478750018	0.03163783572617307
ov	RILPL1	ENSP00000366070	0.9919684351777891	-0.12567221635875572
ov	RILPL2	ENSP00000280571	0.9919684351777891	0.05967747950068175
ov	RIMKLB	ENSP00000350136	0.9919684351777891	
ov	RIN1	ENSP00000310406	0.9933503478750018	0.017130976297345224
ov	RIN2	ENSP00000255006	0.9919684351777891	0.13569855255707688
ov	RIN3	ENSP00000216487	0.9933503478750018	0.03273669375717446
ov	RING1	ENSP00000363787	0.9919684351777891	-0.10763619039614415
ov	RINL	ENSP00000467107	0.9919684351777891	-0.16809115465746516
ov	RINT1	ENSP00000257700	0.9973915221496747	0.0014839771709335148
ov	RIOK1	ENSP00000369162	0.9919684351777891	-0.15823841089645724
ov	RIOK2	ENSP00000283109	0.9919684351777891	0.06659593849483376
ov	RIOK3	ENSP00000341874	0.9933503478750018	0.006438255887669275
ov	RIOX1	ENSP00000477507	0.9933503478750018	0.020427794856531317
ov	RIOX2	ENSP00000328251	0.9919684351777891	0.18139381268181826
ov	RIPK1	ENSP00000259808	0.9919684351777891	-0.07964628952989364
ov	RIPK3	ENSP00000216274	0.9933503478750018	0.011312334147043301
ov	RIPOR1	ENSP00000042381	0.9933503478750018	-0.02812066374279868
ov	RIPOR2	ENSP00000259698	0.9919684351777891	-0.6294073377080899
ov	RIT1	ENSP00000357305	0.9933503478750018	0.03585116684332185
ov	RLF	ENSP00000361857	0.996004859486281	
ov	RMC1	ENSP00000269221	0.9919684351777891	-0.05855660121030472
ov	RMDN2	ENSP00000346549	0.9933503478750018	-0.060359003804106415
ov	RMDN3	ENSP00000260385	0.9933503478750018	-0.022021874118389878
ov	RMI1	ENSP00000317039	0.9919684351777891	0.23024607719325135
ov	RMI2	ENSP00000310356	0.9919684351777891	
ov	RMND1	ENSP00000412708	0.9919684351777891	0.17621645729725302
ov	RMND5A	ENSP00000283632	0.9919684351777891	-0.06950237927328932
ov	RNASE1	ENSP00000344193	0.9919684351777891	0.3746859575609114
ov	RNASE2	ENSP00000303276	0.9963743820835768	-0.003112791411279431
ov	RNASE3	ENSP00000302324	0.9919684351777891	-0.2747501883811013
ov	RNASE4	ENSP00000381081	0.9933503478750018	0.04509516914332762
ov	RNASE6	ENSP00000302046	0.9919684351777891	0.15542010071717866
ov	RNASEH2A	ENSP00000221486	0.9919684351777891	0.032500498721668575
ov	RNASEH2B	ENSP00000337623	0.9919684351777891	0.1127105492724555
ov	RNASEH2C	ENSP00000308193	0.9933503478750018	-0.01480993547313006
ov	RNASEK	ENSP00000449670	0.9919684351777891	
ov	RNASEL	ENSP00000356530	0.9919684351777891	-0.09513457349886154
ov	RNASET2	ENSP00000422846	0.9919684351777891	0.1267411976024934
ov	RND3	ENSP00000263895	0.9919684351777891	0.08763094804646107
ov	RNF10	ENSP00000322242	0.9919684351777891	0.21948509696780022
ov	RNF114	ENSP00000244061	0.9919684351777891	0.11209314197572545
ov	RNF115	ENSP00000463650	0.9919684351777891	0.37761828347912435
ov	RNF121	ENSP00000354571	0.9940010249003971	
ov	RNF123	ENSP00000328287	0.9933503478750018	-0.022083716089657646
ov	RNF126	ENSP00000292363	0.9933503478750018	0.017064716604975078
ov	RNF13	ENSP00000341361	0.9919684351777891	0.17189798012584995
ov	RNF135	ENSP00000328340	0.9933503478750018	-0.0264991355617899
ov	RNF138	ENSP00000261593	0.9933503478750018	0.048265050683863164
ov	RNF14	ENSP00000324956	0.9933503478750018	-0.0092765760508631
ov	RNF146	ENSP00000309365	0.9933503478750018	
ov	RNF149	ENSP00000295317	0.9919684351777891	-0.11960531649466902
ov	RNF166	ENSP00000326095	0.9933503478750018	-0.05799160865289074
ov	RNF167	ENSP00000262482	0.9919684351777891	0.13919301003332932
ov	RNF168	ENSP00000320898	0.9919684351777891	-0.17613896940854312
ov	RNF169	ENSP00000299563	0.9933503478750018	-0.03172921334446673
ov	RNF17	ENSP00000255324	0.9919684351777891	-0.13759141327181582
ov	RNF181	ENSP00000306906	0.9919684351777891	-0.08313628003257384
ov	RNF185	ENSP00000320508	0.9927062570493236	-0.060180297252600545
ov	RNF187	ENSP00000306396	0.9979157051316747	
ov	RNF2	ENSP00000356480	0.9919684351777891	-0.23307559161087277
ov	RNF20	ENSP00000373772	0.9933503478750018	-0.004076597752215531
ov	RNF214	ENSP00000300650	0.9919684351777891	-0.07461097010516757
ov	RNF216	ENSP00000374552	0.9919684351777891	-0.26318417347233924
ov	RNF220	ENSP00000347548	0.9919684351777891	0.08661410762058824
ov	RNF25	ENSP00000295704	0.9919684351777891	-0.15715144697351097
ov	RNF34	ENSP00000355137	0.9919684351777891	-0.06174776308094168
ov	RNF40	ENSP00000325677	0.9933503478750018	0.01320969624209864
ov	RNF41	ENSP00000342755	0.9919684351777891	0.06040126343115915
ov	RNF5	ENSP00000364235	0.9919684351777891	-0.09818548745200091
ov	RNF7	ENSP00000273480	0.9933503478750018	-0.013696786295468222
ov	RNGTT	ENSP00000358497	0.9933503478750018	-0.0679356622044086
ov	RNH1	ENSP00000346402	0.9919684351777891	-0.04438458452013952
ov	RNLS	ENSP00000332530	0.9919684351777891	0.15514400152760116
ov	RNMT	ENSP00000262173	0.9933503478750018	-0.027227619688219018
ov	RNPC3	ENSP00000391432	0.9919684351777891	
ov	RNPEP	ENSP00000295640	0.9919684351777891	-0.04824561453709603
ov	RNPEPL1	ENSP00000270357	0.9919684351777891	-0.15474559278481395
ov	RNPS1	ENSP00000301730	0.9933503478750018	0.007457361616744665
ov	RO60	ENSP00000356411	0.9928960464609431	-0.0318317252801793
ov	ROBO2	ENSP00000327536	0.9919684351777891	0.6470025221602305
ov	ROCK2	ENSP00000317985	0.9919684351777891	-0.10020929464052242
ov	ROGDI	ENSP00000322832	0.9933503478750018	0.02197408366498657
ov	ROMO1	ENSP00000338293	0.9919684351777891	0.1443694053396237
ov	ROR1	ENSP00000360120	0.9933503478750018	-0.02073412148816697
ov	ROR2	ENSP00000364860	0.9919684351777891	0.1272334549402398
ov	RP9	ENSP00000297157	0.9933503478750018	0.01672886886019015
ov	RPA1	ENSP00000254719	0.9919684351777891	0.0551427031876489
ov	RPA2	ENSP00000363015	0.9919684351777891	0.11492358049008403
ov	RPA3	ENSP00000223129	0.9919684351777891	0.1306256535858956
ov	RPAP1	ENSP00000306123	0.9973915221496747	0.0014940351073138049
ov	RPAP2	ENSP00000476948	0.9919684351777891	-0.13349440397461182
ov	RPAP3	ENSP00000005386	0.9919684351777891	-0.06946629119011383
ov	RPE	ENSP00000352401	0.9919684351777891	0.061629370236210734
ov	RPF1	ENSP00000359688	0.9919684351777891	0.13787468094304778
ov	RPF2	ENSP00000402338	0.9919684351777891	0.21186889311439852
ov	RPGRIP1L	ENSP00000262135	0.9933503478750018	0.05414666842419391
ov	RPIA	ENSP00000283646	0.9919684351777891	-0.10264817131138498
ov	RPL10A	ENSP00000363018	0.9919684351777891	0.06343264284641739
ov	RPL12	ENSP00000354739	0.9919684351777891	0.02924736481823824
ov	RPL13	ENSP00000307889	0.9933503478750018	-0.013003543176988763
ov	RPL13A	ENSP00000375730	0.9919684351777891	0.05899994483810231
ov	RPL14	ENSP00000345156	0.9919684351777891	0.13704389888806956
ov	RPL15	ENSP00000309334	0.9919684351777891	0.17776248377558193
ov	RPL18	ENSP00000447001	0.9919684351777891	0.10456213106951462
ov	RPL18A	ENSP00000222247	0.9919684351777891	0.05335101258982167
ov	RPL19	ENSP00000225430	0.9919684351777891	0.08878785429927688
ov	RPL21	ENSP00000346027	0.9919684351777891	0.07077843357785873
ov	RPL22	ENSP00000346088	0.9919684351777891	0.2767766166685359
ov	RPL22L1	ENSP00000346080	0.9919684351777891	-0.08993035634424751
ov	RPL23	ENSP00000377865	0.9919684351777891	0.2513230311519239
ov	RPL23A	ENSP00000389103	0.9919684351777891	-0.0982452434253303
ov	RPL24	ENSP00000377640	0.9919684351777891	0.23483906474478916
ov	RPL26	ENSP00000462322	0.9919684351777891	0.107549920723579
ov	RPL26L1	ENSP00000265100	0.9933503478750018	0.049961663136266043
ov	RPL27	ENSP00000253788	0.9919684351777891	0.13025648375814547
ov	RPL27A	ENSP00000346015	0.9927062570493236	0.03661834901045777
ov	RPL28	ENSP00000342787	0.9919684351777891	0.17041859990658276
ov	RPL29	ENSP00000294189	0.9919684351777891	0.14598035595198566
ov	RPL3	ENSP00000346001	0.9919684351777891	0.062237484262879325
ov	RPL31	ENSP00000264258	0.9919684351777891	0.23387585176657255
ov	RPL32	ENSP00000339064	0.9919684351777891	0.046301085122237906
ov	RPL34	ENSP00000378160	0.9919684351777891	0.12192603169521628
ov	RPL35	ENSP00000259469	0.9933503478750018	0.01838449275148646
ov	RPL35A	ENSP00000393393	0.9933503478750018	-0.017330230959993087
ov	RPL36	ENSP00000252543	0.9919684351777891	0.2639928772917499
ov	RPL36AL	ENSP00000346012	0.9919684351777891	0.1589747846192229
ov	RPL37	ENSP00000274242	0.9933503478750018	-0.013524146112723234
ov	RPL38	ENSP00000309830	0.9933503478750018	0.014577670487677996
ov	RPL3L	ENSP00000268661	0.9919684351777891	
ov	RPL4	ENSP00000311430	0.9919684351777891	0.13277203709377294
ov	RPL5	ENSP00000359345	0.9919684351777891	0.03142392177667079
ov	RPL6	ENSP00000202773	0.9919684351777891	0.05684552291907797
ov	RPL7A	ENSP00000361076	0.9933503478750018	-0.013612895688263467
ov	RPL7L1	ENSP00000346063	0.9930697921087798	-0.035814688597279515
ov	RPL9	ENSP00000346022	0.9919684351777891	0.06380039490844483
ov	RPLP0	ENSP00000339027	0.9933503478750018	0.007593244444747779
ov	RPLP1	ENSP00000346037	0.9921969412410684	0.045066305243059115
ov	RPLP2	ENSP00000322419	0.9921969412410684	0.03469688857900302
ov	RPN1	ENSP00000296255	0.9919684351777891	0.07789235896680641
ov	RPP14	ENSP00000295959	0.9933503478750018	0.023823969873301903
ov	RPP21	ENSP00000397778	0.9933503478750018	
ov	RPP25	ENSP00000317691	0.9919684351777891	0.27230018006295575
ov	RPP25L	ENSP00000297613	0.9933503478750018	0.01564659254638874
ov	RPP38	ENSP00000367439	0.9919684351777891	0.1569851074877361
ov	RPP40	ENSP00000317998	0.9919684351777891	0.16062176303782927
ov	RPRD1A	ENSP00000349955	0.9919684351777891	0.06644083258553096
ov	RPRD1B	ENSP00000362532	0.9919684351777891	0.12004455595282527
ov	RPS10	ENSP00000481646	0.9919684351777891	0.10142512754131258
ov	RPS11	ENSP00000270625	0.9919684351777891	0.06575767952536635
ov	RPS12	ENSP00000230050	0.9933503478750018	0.022245331584897488
ov	RPS13	ENSP00000435777	0.9919684351777891	-0.24013440945333558
ov	RPS14	ENSP00000311028	0.9919684351777891	0.04378308190273025
ov	RPS15	ENSP00000466010	0.9919684351777891	0.09854303827856348
ov	RPS15A	ENSP00000318646	0.9919684351777891	-0.0801335751604755
ov	RPS16	ENSP00000251453	0.9919684351777891	0.12052918649858224
ov	RPS18	ENSP00000393241	0.9919684351777891	0.0558943177459717
ov	RPS19	ENSP00000469228	0.9919684351777891	0.09512829071316156
ov	RPS2	ENSP00000341885	0.9919684351777891	0.03859019656109243
ov	RPS21	ENSP00000345957	0.9933503478750018	-0.01798119006454169
ov	RPS23	ENSP00000296674	0.9919684351777891	-0.02388449431177858
ov	RPS24	ENSP00000354074	0.9919684351777891	0.09513827820393429
ov	RPS25	ENSP00000435096	0.9919684351777891	0.25881586736017165
ov	RPS26	ENSP00000348849	0.9919684351777891	0.0812363394313339
ov	RPS27	ENSP00000499044	0.9919684351777891	-0.03324335649040884
ov	RPS27L	ENSP00000331019	0.9919684351777891	-0.09946306547303965
ov	RPS28	ENSP00000472469	0.9919684351777891	0.14435550457418023
ov	RPS29	ENSP00000245458	0.9933503478750018	-0.018757676291409786
ov	RPS3A	ENSP00000346050	0.9919684351777891	0.05038455140837578
ov	RPS5	ENSP00000196551	0.9919684351777891	0.0511332161845966
ov	RPS6	ENSP00000369743	0.9919684351777891	0.0664343871018999
ov	RPS6	ENSP00000369757	0.9919684351777891	0.32059895098118946
ov	RPS6KA4	ENSP00000333896	0.9933503478750018	0.029172099146266596
ov	RPS6KB1	ENSP00000225577	0.9919684351777891	-0.14536969647839945
ov	RPS6KB2	ENSP00000308413	0.9933503478750018	0.03377817786191241
ov	RPS6KC1	ENSP00000355926	0.9933503478750018	-0.025097113170084007
ov	RPS7	ENSP00000385018	0.9973915221496747	-0.001832215005741631
ov	RPS8	ENSP00000379888	0.9919684351777891	0.2073817035663311
ov	RPS9	ENSP00000302896	0.9919684351777891	0.07734356485062495
ov	RPSA	ENSP00000346067	0.9933503478750018	0.006728983128947624
ov	RPTOR	ENSP00000307272	0.9928960464609431	-0.022800960788210062
ov	RPUSD2	ENSP00000323288	0.9919684351777891	0.1702945030331809
ov	RPUSD3	ENSP00000373331	0.9919684351777891	0.07326933072558076
ov	RPUSD4	ENSP00000298317	0.9933503478750018	0.04973255640307456
ov	RRAD	ENSP00000299759	0.9919684351777891	-0.3670536206888044
ov	RRAGA	ENSP00000369899	0.9919684351777891	-0.10721877552421472
ov	RRAGC	ENSP00000362092	0.9919684351777891	-0.0553663852964239
ov	RRAS	ENSP00000246792	0.9919684351777891	-0.0926276962473183
ov	RRAS2	ENSP00000256196	0.9919684351777891	-0.07387120188598176
ov	RREB1	ENSP00000305560	0.9919684351777891	0.08865771058363876
ov	RRM1	ENSP00000300738	0.9919684351777891	0.06754915681301596
ov	RRM2	ENSP00000302955	0.9938614086474695	-0.007243515516578963
ov	RRN3	ENSP00000198767	0.9919684351777891	
ov	RRP1	ENSP00000417464	0.9933503478750018	0.006305628750959386
ov	RRP12	ENSP00000360031	0.9933503478750018	-0.007174439638033825
ov	RRP15	ENSP00000355899	0.9933503478750018	0.04442836032102536
ov	RRP1B	ENSP00000339145	0.9919684351777891	0.1396184088138172
ov	RRP36	ENSP00000244496	0.9919684351777891	-0.16529678553471597
ov	RRP7A	ENSP00000321449	0.9933503478750018	-0.02709227707771887
ov	RRP8	ENSP00000254605	0.9933503478750018	-0.028351280759794782
ov	RRP9	ENSP00000232888	0.9933503478750018	0.018089067815788784
ov	RSAD2	ENSP00000371471	0.9919684351777891	
ov	RSBN1	ENSP00000261441	0.9919684351777891	0.11732910925550198
ov	RSBN1L	ENSP00000334040	0.9977396064637571	0.002104347878835653
ov	RSF1	ENSP00000311513	0.9933503478750018	0.012951023580216482
ov	RSL1D1	ENSP00000460871	0.9933503478750018	0.01721831666181147
ov	RSL24D1	ENSP00000260443	0.9919684351777891	0.08589369713084938
ov	RSPH1	ENSP00000291536	0.9919684351777891	-0.15222433632452714
ov	RSPRY1	ENSP00000377942	0.9919684351777891	0.1501491545659882
ov	RSRC1	ENSP00000295930	0.9933503478750018	-0.02980338626817603
ov	RSRC2	ENSP00000330188	0.9919684351777891	-0.046830475216453296
ov	RSRP1	ENSP00000243189	0.9919684351777891	-0.3570390471474262
ov	RSU1	ENSP00000339521	0.9933503478750018	-0.018542681519401305
ov	RTCA	ENSP00000359146	0.9919684351777891	0.07233185863864738
ov	RTCB	ENSP00000216038	0.9933503478750018	-0.0028020146850076533
ov	RTF1	ENSP00000374280	0.9933503478750018	-0.008028246531693897
ov	RTF2	ENSP00000023939	0.9919684351777891	0.12279461299893824
ov	RTF2	ENSP00000349906	0.9919684351777891	0.13978145547464965
ov	RTN2	ENSP00000245923	0.9933503478750018	0.052505515380301515
ov	RTN4IP1	ENSP00000358059	0.9933503478750018	-0.017051559043225056
ov	RTP4	ENSP00000259030	0.9919684351777891	
ov	RTRAF	ENSP00000261700	0.9933503478750018	-0.013558550986639717
ov	RTTN	ENSP00000255674	0.9919684351777891	0.1922521764158497
ov	RUBCN	ENSP00000273582	0.9919684351777891	-0.3458557507535408
ov	RUFY1	ENSP00000325594	0.9919684351777891	-0.06472980463737593
ov	RUNDC1	ENSP00000354622	0.9919684351777891	-0.18876676808278778
ov	RUNX1	ENSP00000300305	0.9919684351777891	0.20371378548165023
ov	RUNX2	ENSP00000352514	0.9919684351777891	0.11027752392485672
ov	RUNX3	ENSP00000308051	0.9919684351777891	0.16059590719974515
ov	RUSC1	ENSP00000292254	0.9933503478750018	
ov	RUVBL1	ENSP00000318297	0.9940010249003971	0.0033063628914141996
ov	RUVBL2	ENSP00000473172	0.9919684351777891	-0.12401294878814415
ov	RWDD1	ENSP00000420357	0.9919684351777891	-0.10592249245765425
ov	RWDD3	ENSP00000263893	0.9919684351777891	0.15357046927379975
ov	RWDD4	ENSP00000332177	0.9919684351777891	-0.13465150536182707
ov	RXRA	ENSP00000419692	0.9933503478750018	0.01766716857651229
ov	RXRB	ENSP00000363812	0.9919684351777891	-0.06680253246340734
ov	RYBP	ENSP00000419494	0.9933503478750018	0.02447695064776183
ov	S100A1	ENSP00000292169	0.9919684351777891	-0.3487333788158123
ov	S100A10	ENSP00000357799	0.9940010249003971	-0.006204723596943282
ov	S100A11	ENSP00000271638	0.9928960464609431	0.05931340515364411
ov	S100A12	ENSP00000357726	0.9919684351777891	-0.5205266541909069
ov	S100A13	ENSP00000344822	0.9919684351777891	-0.11162601479476914
ov	S100A14	ENSP00000340463	0.9919684351777891	0.17453069016380746
ov	S100A16	ENSP00000357692	0.9928960464609431	-0.06212780655182254
ov	S100A2	ENSP00000357697	0.9919684351777891	-0.3961828584063144
ov	S100A3	ENSP00000357701	0.9933503478750018	
ov	S100A4	ENSP00000346294	0.9919684351777891	-0.12966633719280726
ov	S100A6	ENSP00000357708	0.9933503478750018	0.017208061170031264
ov	S100A7	ENSP00000357711	0.9933503478750018	0.1791951795386455
ov	S100A8	ENSP00000357721	0.9919684351777891	-0.42441854933025425
ov	S100A9	ENSP00000357727	0.9919684351777891	-0.49544627669269314
ov	S100B	ENSP00000291700	0.9980722938988907	-0.0043280965652850445
ov	S100P	ENSP00000296370	0.9919684351777891	-0.3205820745605553
ov	S1PR2	ENSP00000496438	0.9919684351777891	
ov	SAA1	ENSP00000348918	0.9919684351777891	-0.4426162749403163
ov	SAA2	ENSP00000256733	0.9919684351777891	-0.4682298092022021
ov	SAAL1	ENSP00000432487	0.9919684351777891	0.2015997870669532
ov	SAC3D1	ENSP00000436649	0.9933503478750018	
ov	SACM1L	ENSP00000373713	0.9919684351777891	-0.10031898747839119
ov	SACS	ENSP00000371729	0.9933503478750018	-0.05460066555621753
ov	SAE1	ENSP00000270225	0.9928960464609431	0.027831119775327873
ov	SAFB	ENSP00000292123	0.9919684351777891	0.04035491936377166
ov	SAFB2	ENSP00000252542	0.9936497445668429	-0.003299854808629682
ov	SAMD1	ENSP00000431971	0.9933503478750018	0.020562817157657315
ov	SAMD4A	ENSP00000251091	0.9919684351777891	-0.1360111563127151
ov	SAMD4B	ENSP00000317224	0.9919684351777891	0.12191765196840916
ov	SAMD8	ENSP00000361772	0.9919684351777891	-0.12028295906048694
ov	SAMD9	ENSP00000369292	0.9919684351777891	-0.09707905278277333
ov	SAMD9L	ENSP00000326247	0.9919684351777891	-0.10464461735886131
ov	SAMHD1	ENSP00000493536	0.9919684351777891	0.06229561200175684
ov	SAMM50	ENSP00000345445	0.9933503478750018	0.014237088080909455
ov	SAMSN1	ENSP00000285670	0.9933503478750018	0.04678832854704695
ov	SAP130	ENSP00000259234	0.9919684351777891	-0.04173737464319685
ov	SAP18	ENSP00000371973	0.9933503478750018	-0.010902758918868787
ov	SAP30	ENSP00000296504	0.9933503478750018	-0.04383352136692259
ov	SAP30BP	ENSP00000462116	0.9919684351777891	-0.6323840181938851
ov	SAP30L	ENSP00000297109	0.9919684351777891	-0.11460132446200436
ov	SAR1A	ENSP00000362335	0.9919684351777891	-0.12073574061452519
ov	SAR1B	ENSP00000385432	0.9933503478750018	-0.01216794746866856
ov	SARAF	ENSP00000256255	0.9933503478750018	-0.022144627215103338
ov	SARDH	ENSP00000360938	0.9933503478750018	-0.06277245025763133
ov	SARM1	ENSP00000468032	0.9933503478750018	-0.013589693941572091
ov	SARNP	ENSP00000337632	0.9919684351777891	0.17347750284227853
ov	SARS2	ENSP00000221431	0.9919684351777891	0.2393157929325015
ov	SART1	ENSP00000310448	0.9933503478750018	-0.004040493342375176
ov	SART3	ENSP00000228284	0.9973915221496747	0.0017834319760303141
ov	SASH1	ENSP00000356437	0.9919684351777891	0.04631008196675601
ov	SAT2	ENSP00000269298	0.9919684351777891	-0.10284498815923244
ov	SAV1	ENSP00000324729	0.9919684351777891	
ov	SAYSD1	ENSP00000229903	0.9933503478750018	-0.009649335974234619
ov	SBDS	ENSP00000246868	0.9933503478750018	0.004339590440648022
ov	SBF1	ENSP00000252027	0.9933503478750018	0.021303854672805017
ov	SBF2	ENSP00000256190	0.9919684351777891	-0.07345120066997254
ov	SBNO1	ENSP00000387361	0.9919684351777891	-0.34271960063691753
ov	SBNO2	ENSP00000354733	0.9933503478750018	
ov	SC5D	ENSP00000264027	0.9919684351777891	0.14569303907858916
ov	SCAF1	ENSP00000353769	0.9919684351777891	0.057618649916665446
ov	SCAF11	ENSP00000358374	0.9933503478750018	0.008898639588920641
ov	SCAF4	ENSP00000286835	0.9933503478750018	0.026809209114788624
ov	SCAF8	ENSP00000356146	0.9919684351777891	-0.0368570667829851
ov	SCAI	ENSP00000336756	0.9933503478750018	0.007294886467449288
ov	SCAMP1	ENSP00000481022	0.9933503478750018	-0.03049589433242464
ov	SCAMP2	ENSP00000268099	0.9933503478750018	-0.04061185616558055
ov	SCAMP4	ENSP00000316007	0.9933503478750018	-0.034943625278075485
ov	SCAP	ENSP00000265565	0.9919684351777891	0.20610866575411196
ov	SCAPER	ENSP00000326924	0.9933503478750018	0.026609047535195558
ov	SCARA3	ENSP00000301904	0.9919684351777891	-0.1642024013976668
ov	SCARB1	ENSP00000261693	0.9919684351777891	0.11346731698126584
ov	SCARB2	ENSP00000264896	0.9933503478750018	0.030804274792565645
ov	SCARF1	ENSP00000263071	0.9919684351777891	-0.6958992180245442
ov	SCARF2	ENSP00000477564	0.9933503478750018	-0.07524013787269919
ov	SCCPDH	ENSP00000355467	0.9933503478750018	0.030493463443870023
ov	SCD	ENSP00000359380	0.9919684351777891	0.3332986056483756
ov	SCD5	ENSP00000316329	0.9933503478750018	0.056693799235131404
ov	SCFD1	ENSP00000390783	0.9933503478750018	-0.07328422032289593
ov	SCFD2	ENSP00000384182	0.9933503478750018	0.03676718354857217
ov	SCG3	ENSP00000220478	0.9919684351777891	1.241600597423977
ov	SCGB1A1	ENSP00000278282	0.9933503478750018	-0.1554649361843553
ov	SCGB1D2	ENSP00000244926	0.9919684351777891	
ov	SCGB2A1	ENSP00000244930	0.9919684351777891	0.4599285943428324
