cancer_type	protein	Database_ID	adj_p	change
luad	SEMA4A	ENSP00000347117	0.30328531296532946	-0.21184290379904552
luad	SEMA4B	ENSP00000332204	0.8682345765637226	-0.057599720515812386
luad	SEMA4C	ENSP00000306844	0.5959587555578595	0.09790621621091951
luad	SEMA4D	ENSP00000348822	0.17113114695840626	-0.19062590285273912
luad	SEMA5A	ENSP00000371936	0.8263613134521494	0.09332921393253807
luad	SEMA6B	ENSP00000465722	0.9026673048490005	0.09101948337785407
luad	SEMA7A	ENSP00000261918	0.6627835819042355	
luad	SENP1	ENSP00000394791	0.6311946860245591	
luad	SENP2	ENSP00000296257	0.646183907068978	0.11317816385805933
luad	SENP3	ENSP00000314029	0.8571551722719984	
luad	SENP5	ENSP00000327197	0.6412136496214493	-0.08133580595627957
luad	SENP6	ENSP00000359027	0.6856052518981526	-0.04156841047846973
luad	SENP7	ENSP00000377655	0.4293777491714128	-0.068917228539443
luad	SENP8	ENSP00000340505	0.7422095525737742	-0.08824291213039409
luad	SEPHS1	ENSP00000367893	0.6858815776628258	0.03415067779448644
luad	SEPHS2	ENSP00000418669	0.859279092589055	0.03421173623591142
luad	SEPSECS	ENSP00000371535	0.7217988554844397	-0.04843601133273281
luad	SEPTIN1	ENSP00000324511	0.17113114695840626	-0.27680872649608007
luad	SEPTIN10	ENSP00000349116	0.9190355612757245	-0.02216896947429081
luad	SEPTIN2	ENSP00000353157	0.8073779251287234	-0.025855033147207475
luad	SEPTIN3	ENSP00000494051	0.895765359270811	-0.044352476983449844
luad	SEPTIN5	ENSP00000391311	0.587286679039098	0.3469186590627588
luad	SERAC1	ENSP00000496731	0.605452487683098	-0.08516556005690959
luad	SERF2	ENSP00000249786	0.8998855631266076	0.03150910044934879
luad	SERGEF	ENSP00000265965	0.8498198781359192	
luad	SERINC1	ENSP00000342962	0.5866714097066927	0.0874972716398856
luad	SERINC3	ENSP00000255175	0.8328020604371285	0.05099091165729558
luad	SERINC5	ENSP00000426134	0.20533040117775264	0.3749427646369714
luad	SERPINA1	ENSP00000348068	0.24002146065684513	-0.24590763793190268
luad	SERPINA10	ENSP00000261994	0.45021090497572297	-0.15199949521431755
luad	SERPINA11	ENSP00000335024	0.38898925432141146	-1.0388090773735825
luad	SERPINA3	ENSP00000376793	0.5602547523321477	-0.15777143973256924
luad	SERPINA4	ENSP00000298841	0.5596742865288336	-0.1279187941631011
luad	SERPINA5	ENSP00000333203	0.4180316053452896	-0.19450459920995106
luad	SERPINA6	ENSP00000342850	0.4920591830939449	-0.1315437054464889
luad	SERPINB1	ENSP00000370115	0.901941179982556	-0.04233997215988484
luad	SERPINB10	ENSP00000238508	0.6944573791054386	-0.17029075078986355
luad	SERPINB2	ENSP00000299502	0.8272363003001171	-0.06831170309276513
luad	SERPINB3	ENSP00000283752	0.5546040740295017	-0.46627473001252984
luad	SERPINB4	ENSP00000343445	0.6582747040185105	-0.33185741279053316
luad	SERPINB5	ENSP00000372221	0.9626265822061207	-0.0566994695378501
luad	SERPINB6	ENSP00000481398	0.5436806156622421	-0.10351525403889336
luad	SERPINB7	ENSP00000337212	0.8017507608680139	0.1385799907322804
luad	SERPINB8	ENSP00000331368	0.12286058330170418	-0.3139317090216214
luad	SERPINB9	ENSP00000370074	0.16543239196495133	-0.2143305662747235
luad	SERPIND1	ENSP00000215727	0.28935390921606463	-0.20321692274982517
luad	SERPINE1	ENSP00000223095	0.8072943850667169	-0.14645314753003857
luad	SERPINF1	ENSP00000254722	0.8123788121343095	-0.07415928272783129
luad	SERPINF2	ENSP00000321853	0.18237773019994585	-0.22402625655632208
luad	SERPING1	ENSP00000278407	0.33520941598475135	-0.1598594093023204
luad	SERPINH1	ENSP00000350894	0.551063748054785	0.12582989238055192
luad	SERPINI1	ENSP00000295777	0.9126481809289372	-0.05887249263684621
luad	SESN2	ENSP00000253063	0.7680867967373001	
luad	SESN3	ENSP00000441927	0.6587932487282594	0.1081112085697114
luad	SESTD1	ENSP00000415332	0.9015332241639366	-0.02179429403153832
luad	SETD1B	ENSP00000267197	0.994932077877769	
luad	SETD2	ENSP00000386759	0.8037711387562563	-0.021778728286464835
luad	SETD3	ENSP00000327436	0.5758468330680097	0.06470070018906246
luad	SETD5	ENSP00000383939	0.9781424372185825	0.013617904456496022
luad	SETD6	ENSP00000219315	0.8683410225460397	-0.08164270545838424
luad	SETD9	ENSP00000285947	0.9108150550151014	
luad	SETDB1	ENSP00000271640	0.6892673650454747	0.04191935781987688
luad	SETDB2	ENSP00000326477	0.3179526551398977	-0.3310204472860169
luad	SETMAR	ENSP00000373354	0.3699180475318357	-0.11351441926070215
luad	SETX	ENSP00000224140	0.4099631485453976	-0.07325723035283838
luad	SEZ6L2	ENSP00000310206	0.9586983394174824	
luad	SF3A1	ENSP00000215793	0.5521481365552069	0.041849383240778054
luad	SF3A2	ENSP00000221494	0.6684868349501408	0.03419933417489357
luad	SF3A3	ENSP00000362110	0.8187791529553693	0.02034291465596269
luad	SF3B1	ENSP00000335321	0.37455626702257605	0.05775061050180652
luad	SF3B2	ENSP00000318861	0.6892537257424896	0.032715129651151725
luad	SF3B3	ENSP00000305790	0.6684868349501408	0.03319748157347774
luad	SF3B4	ENSP00000271628	0.44992260301779285	0.10388041998103764
luad	SF3B5	ENSP00000356541	0.6684868349501408	0.04171183571508569
luad	SF3B6	ENSP00000233468	0.9576823494293251	0.007497868088500281
luad	SFI1	ENSP00000383145	0.9556468776291205	0.023147909342048134
luad	SFMBT1	ENSP00000378235	0.8494558923210586	-0.04117504282484809
luad	SFMBT2	ENSP00000355109	0.8737563897516756	-0.11716096980984675
luad	SFN	ENSP00000340989	0.7727689782004965	0.09166443667512514
luad	SFPQ	ENSP00000349748	0.7615986408520036	0.027797790433895825
luad	SFR1	ENSP00000358742	0.8862198808294313	0.04430005254718393
luad	SFRP1	ENSP00000220772	0.33996336217975526	-0.24567451831834436
luad	SFRP2	ENSP00000274063	0.9895420640943914	-0.008028437132858751
luad	SFRP4	ENSP00000410715	0.8173213965075353	0.10244102031001365
luad	SFSWAP	ENSP00000261674	0.800850209442182	0.03329632424150056
luad	SFT2D2	ENSP00000271375	0.32466274328621286	0.22910052207797346
luad	SFT2D3	ENSP00000310803	0.751188431322206	-0.0811607435377532
luad	SFXN1	ENSP00000316905	0.9532950759353531	-0.014567649302291374
luad	SFXN2	ENSP00000358909	0.9514274381644169	0.025152488642783785
luad	SFXN3	ENSP00000377103	0.6834260872555425	
luad	SFXN4	ENSP00000347924	0.6627835819042355	-0.079208012635018
luad	SFXN5	ENSP00000272433	0.5705003692235533	-0.10767476365310812
luad	SGCB	ENSP00000370839	0.7827888054207687	0.06259580148752425
luad	SGCD	ENSP00000338343	0.9584830301144117	0.017239837745790937
luad	SGCE	ENSP00000398930	0.74035398064654	0.07225021241425969
luad	SGF29	ENSP00000316114	0.9590569078402508	-0.007971766325332419
luad	SGIP1	ENSP00000360078	0.9957725715391417	
luad	SGMS1	ENSP00000354829	0.9138346948963985	
luad	SGPL1	ENSP00000362298	0.9185866062242283	0.02939130036708268
luad	SGPP1	ENSP00000247225	0.29439392804550063	0.15037480864885636
luad	SGSH	ENSP00000314606	0.7593748177714026	-0.08436765614248562
luad	SGSM2	ENSP00000268989	0.854189390257527	0.17916713200842688
luad	SGSM3	ENSP00000248929	0.6595775111321699	-0.11604592159814306
luad	SGTA	ENSP00000221566	0.9862919161689088	-0.0033837303176747213
luad	SGTB	ENSP00000370395	0.6961034316122785	
luad	SH2B2	ENSP00000440273	0.8273563477139537	-0.0678166340798237
luad	SH2D2A	ENSP00000357181	0.7410640731718404	
luad	SH2D3A	ENSP00000245908	0.5352917342531236	0.11662624695744658
luad	SH3BGRL2	ENSP00000358853	0.7669472117862496	-0.08516028116265828
luad	SH3BGRL3	ENSP00000270792	0.948314970322968	-0.012523069759637288
luad	SH3BP1	ENSP00000497104	0.21207844499999653	-0.14760344661977232
luad	SH3BP2	ENSP00000403231	0.30328531296532946	-0.13495915497399422
luad	SH3BP4	ENSP00000340237	0.6776261135159622	-0.07303381742573892
luad	SH3BP5	ENSP00000373301	0.9190355612757245	0.018941250009164266
luad	SH3BP5L	ENSP00000355428	0.9831279000252994	0.004000117739528353
luad	SH3GL1	ENSP00000269886	0.9859412458034441	-0.003039220561235609
luad	SH3GL2	ENSP00000369981	0.44303063234465273	
luad	SH3PXD2A	ENSP00000358789	0.8438971531153148	0.031595142525803754
luad	SH3PXD2B	ENSP00000309714	0.6189876498699628	-0.10560818313082641
luad	SH3RF3	ENSP00000309186	0.8488609999600137	0.043382271077246515
luad	SH3TC1	ENSP00000245105	0.4099631485453976	-0.12343646729086881
luad	SH3YL1	ENSP00000348471	0.7486995968976012	-0.09055025813343712
luad	SHANK2	ENSP00000469689	0.8658893018221023	0.03550054649326183
luad	SHARPIN	ENSP00000381698	0.6056540653203054	0.05611395741651312
luad	SHB	ENSP00000366936	0.8344443229421373	-0.057147185562903415
luad	SHBG	ENSP00000345675	0.6289622426632805	-0.12321747545618594
luad	SHC1	ENSP00000401303	0.7203178700648641	-0.046176102834109806
luad	SHCBP1	ENSP00000306473	0.7418595465110562	0.11924465158151104
luad	SHE	ENSP00000307369	0.7743155888409458	-0.08410307532047567
luad	SHF	ENSP00000453260	0.9230938305442542	0.04358231303857153
luad	SHFL	ENSP00000253110	0.9056333293394219	-0.02003619951852493
luad	SHISA2	ENSP00000313079	0.3096582509656992	-0.45043953907296064
luad	SHISA4	ENSP00000355064	0.983499058718096	-0.023297296849666832
luad	SHISA5	ENSP00000296444	0.4701259420436561	-0.2740979947823033
luad	SHKBP1	ENSP00000472711	0.132620257669683	0.1879537358166734
luad	SHMT1	ENSP00000318868	0.8633596790653362	-0.0542833256661895
luad	SHMT2	ENSP00000333667	0.9995975715784998	-0.00014585535257805038
luad	SHOC2	ENSP00000358464	0.917169339769503	0.011392353924379983
luad	SHPRH	ENSP00000275233	0.9453997744600081	0.024093181678015545
luad	SHQ1	ENSP00000315182	0.9630221080898065	
luad	SHROOM1	ENSP00000324245	0.9676789947701254	-0.00979180396325384
luad	SHROOM3	ENSP00000494970	0.5669078914544184	0.09282039178264526
luad	SHTN1	ENSP00000347532	0.7248452865923337	0.0601289271931402
luad	SIAE	ENSP00000263593	0.8763132020182995	-0.061067130577526836
luad	SIAH1	ENSP00000349156	0.6210011832005697	0.08012070800601168
luad	SIAH2	ENSP00000322457	0.8498198781359192	-0.0704438326721242
luad	SIDT1	ENSP00000264852	0.9936572813001311	0.005168004801286999
luad	SIDT2	ENSP00000314023	0.9809554965318195	-0.007322570125227135
luad	SIGIRR	ENSP00000333656	0.5766756029219057	0.1417472441402481
luad	SIGLEC1	ENSP00000341141	0.7369441492220937	-0.07127492440669593
luad	SIGLEC10	ENSP00000345243	0.1224496700660997	-0.26102400419970584
luad	SIGLEC14	ENSP00000354090	0.8187791529553693	-0.14353553306833733
luad	SIGLEC7	ENSP00000306757	0.7897733013368484	
luad	SIGLEC9	ENSP00000250360	0.848046229990386	-0.04652880414411294
luad	SIK2	ENSP00000305976	0.7584779815967096	
luad	SIKE1	ENSP00000060969	0.6108914224135017	-0.043694530355866734
luad	SIL1	ENSP00000426858	0.9726280767081709	0.01066027945251205
luad	SIMC1	ENSP00000410552	0.7584779815967096	-0.08405655876505853
luad	SIN3A	ENSP00000353622	0.8766899952807243	-0.017606701749233233
luad	SIN3B	ENSP00000248054	0.5312055067857862	0.06460580613152839
luad	SINHCAF	ENSP00000337477	0.947176012565731	
luad	SIPA1	ENSP00000377771	0.6324143603732846	-0.055126909431554315
luad	SIPA1L1	ENSP00000351352	0.8571551722719984	0.03189327935092507
luad	SIPA1L2	ENSP00000262861	0.5352917342531236	-0.11201468942222187
luad	SIPA1L3	ENSP00000222345	0.5898070529454704	0.07579547395493333
luad	SIRPA	ENSP00000348307	0.7158126765827584	-0.08441063803611337
luad	SIRT1	ENSP00000212015	0.8972712685513933	-0.02377598401579195
luad	SIRT2	ENSP00000249396	0.9296890385655924	-0.017265553776054786
luad	SIRT5	ENSP00000476228	0.6684868349501408	-0.06330794882822763
luad	SIRT6	ENSP00000337332	0.8627928012744213	-0.01929710533791545
luad	SIRT7	ENSP00000329466	0.8351005529628244	-0.04136276738918851
luad	SIVA1	ENSP00000329213	0.5546040740295017	
luad	SIX1	ENSP00000494686	0.8283736964544083	0.28774384863218255
luad	SIX4	ENSP00000216513	0.495078320901008	0.15383534041479882
luad	SIX5	ENSP00000316842	0.43304921760847154	0.23708773296607244
luad	SKA1	ENSP00000285116	0.7020807682659408	0.33874233611920274
luad	SKA2	ENSP00000333433	0.9514274381644169	-0.05865958636540888
luad	SKA3	ENSP00000319417	0.828928151977106	-0.1634664824007181
luad	SKAP1	ENSP00000338171	0.32466274328621286	-0.23590825540040028
luad	SKAP2	ENSP00000005587	0.41174396396326546	-0.13903226152028023
luad	SKI	ENSP00000367797	0.6643242907932277	-0.12259331437976327
luad	SKIV2L	ENSP00000364543	0.9877053828999772	-0.002290944353123589
luad	SKP1	ENSP00000231487	0.9556468776291205	0.007604360602988358
luad	SKP2	ENSP00000274255	0.7697451634465028	
luad	SLA	ENSP00000337548	0.7237607698810189	-0.07086890286033762
luad	SLAMF1	ENSP00000306190	0.7835750834245383	-0.16074620731552405
luad	SLAMF7	ENSP00000357022	0.6822920395833845	
luad	SLBP	ENSP00000316490	0.9153578174619584	-0.03975047344871574
luad	SLC10A7	ENSP00000334594	0.9308896405816574	
luad	SLC11A2	ENSP00000378364	0.20403251474423453	0.30343539899624977
luad	SLC12A4	ENSP00000318557	0.6320123212687313	-0.07779714879043552
luad	SLC12A7	ENSP00000264930	0.6922052204713569	0.1013338457638372
luad	SLC12A8	ENSP00000377112	0.9931835443558926	0.005412420114343577
luad	SLC12A9	ENSP00000275730	0.37600291365745914	0.12406426193881001
luad	SLC15A2	ENSP00000295605	0.5631880250134201	0.22241962641379226
luad	SLC15A3	ENSP00000227880	0.7863714662229552	-0.07218138879365874
luad	SLC15A4	ENSP00000266771	0.9717977570775425	-0.010774050186997723
luad	SLC16A1	ENSP00000358640	0.9978543091790485	-0.001582905446347621
luad	SLC16A10	ENSP00000357844	0.5094501628492097	
luad	SLC16A3	ENSP00000376150	0.8923921121198808	0.04371965019111146
luad	SLC16A7	ENSP00000261187	0.8545219451927285	0.10748994309850016
luad	SLC17A5	ENSP00000348019	0.6425752681840959	0.10406865846565531
luad	SLC19A1	ENSP00000308895	0.8914272158811081	-0.03805317260546451
luad	SLC1A1	ENSP00000262352	0.8054577038279169	0.10451381684408645
luad	SLC1A3	ENSP00000265113	0.8036313600248798	-0.1477481863679262
luad	SLC1A4	ENSP00000234256	0.8707382432045163	-0.049704629262225644
luad	SLC1A5	ENSP00000444408	0.8580226204380533	0.05992814780034046
luad	SLC20A1	ENSP00000272542	0.8877930286217972	0.06653440570061273
luad	SLC20A2	ENSP00000340465	0.5501080841074587	0.13229366920261984
luad	SLC22A18	ENSP00000307859	0.24342878169466758	0.29021310708221204
luad	SLC22A23	ENSP00000385028	0.7217093820010422	-0.2908420568421807
luad	SLC22A5	ENSP00000245407	0.7158126765827584	0.1347505868176458
luad	SLC23A2	ENSP00000344322	0.8920763679730928	0.04048721557575769
luad	SLC25A1	ENSP00000215882	0.43639723514638906	0.16683447608380303
luad	SLC25A11	ENSP00000225665	0.9200930882335948	0.02679200053300749
luad	SLC25A12	ENSP00000388658	0.33710708487260416	-0.1502046158831632
luad	SLC25A13	ENSP00000265631	0.5675201934028037	0.1486581030256334
luad	SLC25A15	ENSP00000342267	0.948314970322968	0.029387047398790125
luad	SLC25A16	ENSP00000476815	0.5863691587145297	0.11078119205817713
luad	SLC25A17	ENSP00000390722	0.742113107895749	0.082211200475855
luad	SLC25A19	ENSP00000319574	0.7172919983670449	0.07644617991627523
luad	SLC25A20	ENSP00000326305	0.8763132020182995	-0.03260219714810021
luad	SLC25A21	ENSP00000329452	0.6790103772443159	-0.27872123554743
luad	SLC25A22	ENSP00000322020	0.7779952463138479	0.06706740051306948
luad	SLC25A23	ENSP00000301454	0.7296458415815013	0.10235048063048052
luad	SLC25A24	ENSP00000457733	0.8498198781359192	0.04845470737237503
luad	SLC25A25	ENSP00000362157	0.9428845468555493	-0.025282423812667876
luad	SLC25A26	ENSP00000336801	0.5254121172451078	0.18516690983218792
luad	SLC25A28	ENSP00000359526	0.8488609999600137	-0.05007194736351267
luad	SLC25A29	ENSP00000352167	0.6743612668312489	0.09362300226357131
luad	SLC25A30	ENSP00000429168	0.9697076251736212	
luad	SLC25A32	ENSP00000297578	0.47987881451282577	0.19343848497447852
luad	SLC25A33	ENSP00000306328	0.4644999997483385	
luad	SLC25A35	ENSP00000464231	0.7503845033083414	0.08240563347434765
luad	SLC25A36	ENSP00000320688	0.9901733118603683	
luad	SLC25A4	ENSP00000281456	0.7489205381057098	0.09473085024676939
luad	SLC25A40	ENSP00000344831	0.9234114520347094	-0.02382330922992293
luad	SLC25A42	ENSP00000326693	0.9956492085885095	-0.0013292823395725378
luad	SLC25A46	ENSP00000348211	0.8545219451927285	0.03944271413477757
luad	SLC25A48	ENSP00000274513	0.8122986137737863	
luad	SLC25A51	ENSP00000242275	0.6515346927802204	0.08604508946645612
luad	SLC26A11	ENSP00000355384	0.8685271415337661	-0.08157584561292625
luad	SLC26A2	ENSP00000286298	0.7112296863081968	-0.13307938450668455
luad	SLC26A6	ENSP00000337648	0.9780709766097339	-0.014419198563009286
luad	SLC27A1	ENSP00000252595	0.7759510051499859	0.05752187704179092
luad	SLC27A2	ENSP00000267842	0.9883530002023968	-0.007300679413883918
luad	SLC27A3	ENSP00000271857	0.7183934285324383	0.09250265509751424
luad	SLC27A4	ENSP00000300456	0.43304921760847154	0.11886153423980653
luad	SLC27A6	ENSP00000262462	0.7840622029214896	-0.2849897127662082
luad	SLC29A1	ENSP00000360773	0.9644869209664405	0.022131157017861558
luad	SLC29A3	ENSP00000362285	0.9640832906966511	
luad	SLC2A1	ENSP00000416293	0.9141355836349451	0.04421356577934754
luad	SLC2A10	ENSP00000352216	0.827948759964309	0.08791135197797753
luad	SLC2A13	ENSP00000280871	0.5352917342531236	0.14891926729884675
luad	SLC2A3	ENSP00000075120	0.9952418968700227	
luad	SLC2A5	ENSP00000366641	0.9216526867657409	0.056689435221991095
luad	SLC2A6	ENSP00000360964	0.4868665090724126	0.18504358338745558
luad	SLC30A1	ENSP00000355968	0.15102034570970782	0.20635715454950473
luad	SLC30A5	ENSP00000379836	0.9532950759353531	-0.013083373142585397
luad	SLC30A6	ENSP00000282587	0.46954997526189163	-0.1085729193388455
luad	SLC30A7	ENSP00000350278	0.9767217268470554	-0.009966586940401423
luad	SLC30A9	ENSP00000264451	0.32466274328621286	0.17233776941816423
luad	SLC31A1	ENSP00000363329	0.9518955948510494	0.017261927617043066
luad	SLC33A1	ENSP00000352456	0.7840755508131143	0.07326878341399942
luad	SLC34A3	ENSP00000355353	0.9890951687969809	0.009471840910397517
luad	SLC35A1	ENSP00000358565	0.2712117290263249	-0.3992498555941945
luad	SLC35A4	ENSP00000485218	0.9282787522585568	-0.03041302315180034
luad	SLC35A5	ENSP00000417654	0.7189484385724956	0.10906689689892463
luad	SLC35B1	ENSP00000497423	0.30212206354169296	-0.20689073936517477
luad	SLC35B2	ENSP00000377401	0.666933146341548	0.08801581973619266
luad	SLC35B3	ENSP00000368981	0.8474036516127444	0.04526981961300314
luad	SLC35C1	ENSP00000313318	0.7286848298050551	-0.12641915491991296
luad	SLC35C2	ENSP00000243896	0.5825630437837996	0.21357131241008756
luad	SLC35E1	ENSP00000470652	0.23678275651960415	0.17054506987798415
luad	SLC35E2B	ENSP00000481694	0.6753650226838902	
luad	SLC35F5	ENSP00000245680	0.6289622426632805	0.17997854408524663
luad	SLC35F6	ENSP00000345528	0.6326952340932116	0.09624610103760012
luad	SLC36A1	ENSP00000243389	0.9066199952671993	-0.04296869827800942
luad	SLC37A1	ENSP00000344648	0.5704438519131937	0.1801141168420912
luad	SLC37A2	ENSP00000311833	0.9480330802427384	0.07089737441984989
luad	SLC37A4	ENSP00000475241	0.6432054692966039	0.10014503813568978
luad	SLC38A1	ENSP00000381634	0.9282787522585568	0.05743439210422013
luad	SLC38A10	ENSP00000363891	0.9663368763297102	-0.00927625658737205
luad	SLC38A2	ENSP00000256689	0.8058656735498372	0.08866946166168
luad	SLC38A9	ENSP00000316596	0.24878810743929686	0.2138477734698109
luad	SLC39A10	ENSP00000352655	0.43639723514638906	0.11442236495460012
luad	SLC39A6	ENSP00000269187	0.49479121515283914	0.1880518334628976
luad	SLC39A7	ENSP00000363807	0.2672987051130493	0.2790431517385191
luad	SLC39A8	ENSP00000349174	0.9437182036267674	0.023106696243977376
luad	SLC39A9	ENSP00000336887	0.4293777491714128	0.20125141836810698
luad	SLC3A2	ENSP00000367121	0.9602466961971162	0.01801803703536478
luad	SLC40A1	ENSP00000261024	0.8250166552898597	-0.10009998753306135
luad	SLC41A3	ENSP00000353533	0.43304921760847154	0.15747095073156325
luad	SLC43A1	ENSP00000278426	0.9042800470489116	-0.07552199970975249
luad	SLC43A2	ENSP00000301335	0.37455626702257605	-0.22782302603857402
luad	SLC43A3	ENSP00000434515	0.6499029635793776	0.13411178447295213
luad	SLC44A1	ENSP00000363852	0.936328958862543	-0.017188558355038262
luad	SLC44A4	ENSP00000229729	0.8225571235316144	-0.13077755742701008
luad	SLC46A1	ENSP00000480703	0.9216016437177135	-0.03475257504170756
luad	SLC49A4	ENSP00000261038	0.964925635447811	0.027161811507392032
luad	SLC4A1	ENSP00000262418	0.5583919135185313	-0.15692616477223909
luad	SLC4A1AP	ENSP00000323837	0.30134302647126565	0.11331829268140364
luad	SLC4A2	ENSP00000405600	0.9344732048566452	
luad	SLC4A4	ENSP00000264485	0.8177906470880131	-0.09839049556425308
luad	SLC4A7	ENSP00000407382	0.7280041457171431	-0.08892523207077618
luad	SLC52A2	ENSP00000333638	0.10411839642986642	0.4544654864728598
luad	SLC5A1	ENSP00000266088	0.8571551722719984	-0.16855946029626076
luad	SLC5A3	ENSP00000370543	0.5422710491523158	
luad	SLC5A6	ENSP00000310208	0.4956314248694366	0.2182668353912633
luad	SLC5A8	ENSP00000445340	0.7780642669035847	-0.38168461883491556
luad	SLC66A2	ENSP00000380880	0.9264328602855584	
luad	SLC66A3	ENSP00000295083	0.6595775111321699	-0.19681969776117342
luad	SLC6A4	ENSP00000261707	0.938073043793563	-0.03846932712660678
luad	SLC6A6	ENSP00000481625	0.9698224749318001	-0.01657721106437951
luad	SLC7A1	ENSP00000370128	0.7158126765827584	-0.14091087710047068
luad	SLC7A11	ENSP00000280612	0.8994767408334522	-0.26991175161481346
luad	SLC7A5	ENSP00000261622	0.9697076251736212	0.02207132292441305
luad	SLC7A6	ENSP00000219343	0.5342192725813882	0.27561840918223446
luad	SLC7A6OS	ENSP00000263997	0.833131898088577	0.054507113141413654
luad	SLC7A7	ENSP00000285850	0.543938204162804	-0.13514988464052297
luad	SLC7A8	ENSP00000320378	0.7755372266544642	
luad	SLC8A1	ENSP00000383886	0.5436806156622421	-0.09797575402166324
luad	SLC8B1	ENSP00000202831	0.3410684741357311	
luad	SLC9A1	ENSP00000263980	0.9219389221707815	0.025909938740262803
luad	SLC9A3R1	ENSP00000262613	0.9626265822061207	0.012405774853358267
luad	SLC9A8	ENSP00000354966	0.6899437277993601	0.12093221102334284
luad	SLC9A9	ENSP00000320246	0.633261178771345	-0.07994313942948533
luad	SLCO2A1	ENSP00000311291	0.9588895309756599	0.017511687269621823
luad	SLCO2B1	ENSP00000289575	0.8019721215036246	-0.06499601731572668
luad	SLCO3A1	ENSP00000320634	0.9600420872026347	-0.023490549726148002
luad	SLCO4C1	ENSP00000309741	0.854189390257527	-0.11493312839858877
luad	SLF2	ENSP00000238961	0.58042620308549	
luad	SLFN11	ENSP00000312402	0.43402256101778236	-0.13011822198040512
luad	SLFN13	ENSP00000285013	0.8320250271782347	0.07874113454332565
luad	SLFN5	ENSP00000299977	0.9577567708211076	-0.01368037698582824
luad	SLIRP	ENSP00000238688	0.8658248216208551	0.04804546437301213
luad	SLIT2	ENSP00000273739	0.7750555384155725	-0.04169800504677729
luad	SLIT3	ENSP00000332164	0.27753942837605267	-0.2183928519826464
luad	SLITRK6	ENSP00000495507	0.9514274381644169	-0.14528117713407046
luad	SLPI	ENSP00000342082	0.8086290471901039	-0.1223947392733154
luad	SLTM	ENSP00000369887	0.9231026796086356	0.013255669963595562
luad	SLU7	ENSP00000297151	0.8852323050985369	0.018853372944185626
luad	SLX4	ENSP00000294008	0.718201611506786	-0.11082760989381757
luad	SLX4IP	ENSP00000335557	0.8369370545543169	0.08418073609700488
luad	SMAD1	ENSP00000305769	0.7843008124149602	-0.05229980806144915
luad	SMAD2	ENSP00000262160	0.6840703159366612	-0.061710407778489317
luad	SMAD3	ENSP00000332973	0.5583919135185313	-0.11629762331881532
luad	SMAD4	ENSP00000341551	0.40907634121507724	-0.0864972303002619
luad	SMAD5	ENSP00000426696	0.7750555384155725	0.045229102130226156
luad	SMAP2	ENSP00000479285	0.49479121515283914	
luad	SMARCA5	ENSP00000283131	0.5165356133533694	0.06996989717986676
luad	SMARCAL1	ENSP00000349823	0.5896914326267729	-0.05397033185081646
luad	SMARCC1	ENSP00000254480	0.44517028562033994	0.12046063407021226
luad	SMARCD1	ENSP00000378414	0.9499055424828872	0.010046427288216739
luad	SMARCD2	ENSP00000225742	0.5340986132568366	0.060545031320097975
luad	SMARCD3	ENSP00000262188	0.7249777381383412	-0.05954300497881925
luad	SMC2	ENSP00000286398	0.9907579667469514	0.004442193485335505
luad	SMC3	ENSP00000354720	0.9826890670226852	0.0029941282888373
luad	SMC4	ENSP00000341382	0.9203937559924059	0.03673148534973725
luad	SMC5	ENSP00000354957	0.9852342536273967	0.0028228675081554203
luad	SMCHD1	ENSP00000326603	0.7798323526708728	-0.04907539267377739
luad	SMCO3	ENSP00000381895	0.7563590726937985	-0.09402716677405787
luad	SMCR8	ENSP00000385025	0.8774705924432654	0.022094074631868084
luad	SMDT1	ENSP00000327467	0.7746210065903579	-0.08839790832815797
luad	SMG1	ENSP00000402515	0.43304921760847154	0.052004804231262206
luad	SMG5	ENSP00000355261	0.42585839098365535	0.091290885745961
luad	SMG6	ENSP00000263073	0.9480330802427384	
luad	SMG7	ENSP00000340766	0.7748717792479216	0.03754272188721078
luad	SMG8	ENSP00000300917	0.3628542481436302	0.07202884129027058
luad	SMIM1	ENSP00000456559	0.543938204162804	
luad	SMIM12	ENSP00000428541	0.5128307597432137	0.09628474870998058
luad	SMIM13	ENSP00000451866	0.9846939540719439	0.014149340785186565
luad	SMIM15	ENSP00000339324	0.7020807682659408	-0.13086634010887052
luad	SMIM19	ENSP00000390750	0.8287715027211798	
luad	SMIM20	ENSP00000427407	0.9935239352392157	0.0018613658719433268
luad	SMIM22	ENSP00000482700	0.9676789947701254	-0.01570472894653495
luad	SMIM26	ENSP00000485316	0.5351214184185628	
luad	SMIM29	ENSP00000378441	0.6370427801173997	0.17762462867886708
luad	SMIM8	ENSP00000229570	0.7249777381383412	
luad	SMNDC1	ENSP00000358605	0.7773721081630552	0.029457136001316137
luad	SMOC1	ENSP00000355110	0.6168277928335679	
luad	SMOC2	ENSP00000348630	0.9216526867657409	-0.04996097968285891
luad	SMPD1	ENSP00000435350	0.8682345765637226	-0.03855414949130072
luad	SMPD2	ENSP00000258052	0.9452331173731716	-0.017389613289251066
luad	SMPD3	ENSP00000219334	0.8204851563680622	-0.1123607228372143
luad	SMPD4	ENSP00000386531	0.18446497782227866	0.14001874055239433
luad	SMPDL3A	ENSP00000357425	0.35882945287105594	-0.22779110637058747
luad	SMPDL3B	ENSP00000363001	0.5140138936066528	0.19676351337001488
