,,gain,neutral,loss
SRRM3,ENSG00000177679.15,30,79,1
SRRM4,ENSG00000139767.8,13,97,0
SRRM5,ENSG00000226763.4,3,107,0
SRRT,ENSG00000087087.18,28,80,2
SRSF1,ENSG00000136450.12,2,106,2
SRSF10,ENSG00000188529.14,1,100,9
SRSF11,ENSG00000116754.13,1,105,4
SRSF12,ENSG00000154548.8,0,93,17
SRSF2,ENSG00000161547.16,5,103,2
SRSF3,ENSG00000112081.16,0,98,12
SRSF4,ENSG00000116350.16,1,101,8
SRSF5,ENSG00000100650.15,2,69,39
SRSF6,ENSG00000124193.14,12,98,0
SRSF7,ENSG00000115875.18,7,101,2
SRSF8,ENSG00000263465.4,3,103,4
SRSF9,ENSG00000111786.8,13,97,0
SRXN1,ENSG00000271303.1,10,98,2
SRY,ENSG00000184895.7,6,65,39
SS18,ENSG00000141380.13,3,93,14
SS18L1,ENSG00000184402.14,12,98,0
SS18L2,ENSG00000008324.11,3,19,88
SSB,ENSG00000138385.15,13,95,2
SSBP1,ENSG00000106028.10,27,81,2
SSBP2,ENSG00000145687.16,26,81,3
SSBP3,ENSG00000157216.15,1,105,4
SSBP4,ENSG00000130511.15,4,105,1
SSC4D,ENSG00000146700.8,30,79,1
SSC5D,ENSG00000179954.15,2,107,1
SSFA2,ENSG00000138434.16,12,95,3
SSH1,ENSG00000084112.14,13,97,0
SSH2,ENSG00000141298.17,1,107,2
SSH3,ENSG00000172830.12,3,106,1
SSMEM1,ENSG00000165120.3,28,80,2
SSNA1,ENSG00000176101.11,2,90,18
SSPN,ENSG00000123096.11,13,97,0
SSPO,ENSG00000197558.11,28,79,3
SSR1,ENSG00000124783.12,0,99,11
SSR2,ENSG00000163479.13,6,101,3
SSR3,ENSG00000114850.6,10,89,11
SSR4,ENSG00000180879.13,8,95,7
SSRP1,ENSG00000149136.8,3,106,1
SSSCA1,ENSG00000173465.7,3,106,1
SST,ENSG00000157005.3,12,87,11
SSTR1,ENSG00000139874.5,2,74,34
SSTR2,ENSG00000180616.8,4,104,2
SSTR3,ENSG00000278195.1,4,103,3
SSTR4,ENSG00000132671.5,10,100,0
SSTR5,ENSG00000162009.8,20,90,0
SSU72,ENSG00000160075.11,1,102,7
SSU72P2,ENSG00000284306.1,4,104,2
SSU72P3,ENSG00000284546.1,4,104,2
SSU72P4,ENSG00000283873.1,4,103,3
SSU72P5,ENSG00000284018.1,4,104,2
SSU72P7,ENSG00000284438.1,4,104,2
SSU72P8,ENSG00000230268.3,28,80,2
SSUH2,ENSG00000125046.14,3,22,85
SSX1,ENSG00000126752.7,7,96,7
SSX2,ENSG00000241476.8,7,96,7
SSX2B,ENSG00000268447.5,7,96,7
SSX2IP,ENSG00000117155.16,1,104,5
SSX3,ENSG00000165584.15,7,96,7
SSX4,ENSG00000268009.5,7,96,7
SSX4B,ENSG00000269791.5,7,96,7
SSX5,ENSG00000165583.14,7,96,7
SSX7,ENSG00000187754.8,7,96,7
ST13,ENSG00000100380.13,4,103,3
ST14,ENSG00000149418.10,3,103,4
ST18,ENSG00000147488.11,7,88,15
ST20,ENSG00000180953.11,3,102,5
ST3GAL1,ENSG00000008513.14,8,96,6
ST3GAL2,ENSG00000157350.12,21,87,2
ST3GAL3,ENSG00000126091.19,1,105,4
ST3GAL4,ENSG00000110080.18,3,103,4
ST3GAL5,ENSG00000115525.17,7,101,2
ST3GAL6,ENSG00000064225.12,7,73,30
ST5,ENSG00000166444.18,4,104,2
ST6GAL1,ENSG00000073849.14,12,87,11
ST6GAL2,ENSG00000144057.15,7,101,2
ST6GALNAC1,ENSG00000070526.14,5,103,2
ST6GALNAC2,ENSG00000070731.10,5,103,2
ST6GALNAC3,ENSG00000184005.10,1,105,4
ST6GALNAC4,ENSG00000136840.18,2,90,18
ST6GALNAC5,ENSG00000117069.14,1,105,4
ST6GALNAC6,ENSG00000160408.14,2,90,18
ST7,ENSG00000004866.20,28,80,2
ST7L,ENSG00000007341.18,1,103,6
ST8SIA1,ENSG00000111728.10,13,97,0
ST8SIA2,ENSG00000140557.11,3,102,5
ST8SIA3,ENSG00000177511.5,3,93,14
ST8SIA4,ENSG00000113532.12,37,72,1
ST8SIA5,ENSG00000101638.13,3,93,14
ST8SIA6,ENSG00000148488.15,1,102,7
STAB1,ENSG00000010327.10,3,18,89
STAB2,ENSG00000136011.14,13,96,1
STAC,ENSG00000144681.10,3,19,88
STAC2,ENSG00000141750.6,1,107,2
STAC3,ENSG00000185482.7,13,97,0
STAG1,ENSG00000118007.12,11,85,14
STAG2,ENSG00000101972.18,8,95,7
STAG3,ENSG00000066923.17,28,80,2
STAM,ENSG00000136738.14,1,102,7
STAM2,ENSG00000115145.9,10,98,2
STAMBP,ENSG00000124356.15,8,100,2
STAMBPL1,ENSG00000138134.11,1,99,10
STAP1,ENSG00000035720.7,3,99,8
STAP2,ENSG00000178078.11,3,106,1
STAR,ENSG00000147465.11,3,83,24
STARD10,ENSG00000214530.8,3,106,1
STARD13,ENSG00000133121.20,2,97,11
STARD3,ENSG00000131748.15,1,107,2
STARD3NL,ENSG00000010270.13,28,80,2
STARD4,ENSG00000164211.12,42,67,1
STARD5,ENSG00000172345.13,3,102,5
STARD6,ENSG00000174448.8,3,93,14
STARD7,ENSG00000084090.13,7,101,2
STARD8,ENSG00000130052.13,8,95,7
STARD9,ENSG00000159433.11,3,102,5
STAT1,ENSG00000115415.18,10,95,5
STAT2,ENSG00000170581.13,13,97,0
STAT3,ENSG00000168610.14,1,107,2
STAT4,ENSG00000138378.17,10,95,5
STAT5A,ENSG00000126561.16,1,107,2
STAT5B,ENSG00000173757.9,1,107,2
STAT6,ENSG00000166888.11,13,97,0
STATH,ENSG00000126549.9,3,99,8
STAU1,ENSG00000124214.19,12,98,0
STAU2,ENSG00000040341.17,8,92,10
STBD1,ENSG00000118804.8,2,100,8
STC1,ENSG00000159167.11,3,83,24
STC2,ENSG00000113739.10,63,47,0
STEAP1,ENSG00000164647.8,28,80,2
STEAP1B,ENSG00000105889.14,27,81,2
STEAP2,ENSG00000157214.13,28,80,2
STEAP3,ENSG00000115107.19,7,101,2
STEAP4,ENSG00000127954.12,29,79,2
STH,ENSG00000256762.1,2,106,2
STIL,ENSG00000123473.15,1,105,4
STIM1,ENSG00000167323.11,4,105,1
STIM2,ENSG00000109689.15,3,100,7
STIP1,ENSG00000168439.16,3,106,1
STK10,ENSG00000072786.12,63,47,0
STK11,ENSG00000118046.14,3,105,2
STK11IP,ENSG00000144589.21,7,95,8
STK16,ENSG00000115661.13,7,95,8
STK17A,ENSG00000164543.5,27,81,2
STK17B,ENSG00000081320.10,8,96,6
STK19,ENSG00000204344.14,0,99,11
STK24,ENSG00000102572.14,5,96,9
STK25,ENSG00000115694.14,7,94,9
STK26,ENSG00000134602.15,8,95,7
STK3,ENSG00000104375.15,8,95,7
STK31,ENSG00000196335.12,27,81,2
STK32A,ENSG00000169302.14,62,48,0
STK32B,ENSG00000152953.12,4,97,9
STK32C,ENSG00000165752.16,1,95,14
STK33,ENSG00000130413.15,4,104,2
STK35,ENSG00000125834.12,10,98,2
STK36,ENSG00000163482.11,7,95,8
STK38,ENSG00000112079.8,0,98,12
STK38L,ENSG00000211455.7,13,97,0
STK39,ENSG00000198648.10,12,96,2
STK4,ENSG00000101109.11,12,98,0
STK40,ENSG00000196182.10,1,105,4
STKLD1,ENSG00000198870.7,2,90,18
STMN1,ENSG00000117632.22,1,101,8
STMN2,ENSG00000104435.13,8,93,9
STMN3,ENSG00000197457.9,12,98,0
STMN4,ENSG00000015592.16,3,82,25
STMND1,ENSG00000230873.8,0,99,11
STN1,ENSG00000107960.10,1,97,12
STOM,ENSG00000148175.12,2,90,18
STOML1,ENSG00000067221.13,3,102,5
STOML2,ENSG00000165283.15,2,92,16
STOML3,ENSG00000133115.11,2,97,11
STON1,ENSG00000243244.5,7,101,2
STON2,ENSG00000140022.9,2,68,40
STOX1,ENSG00000165730.14,1,98,11
STOX2,ENSG00000173320.11,3,94,13
STPG1,ENSG00000001460.17,1,101,8
STPG2,ENSG00000163116.9,2,100,8
STPG3,ENSG00000197768.10,2,90,18
STRA6,ENSG00000137868.18,3,102,5
STRA8,ENSG00000146857.3,28,80,2
STRADA,ENSG00000266173.6,4,104,2
STRADB,ENSG00000082146.12,8,95,7
STRAP,ENSG00000023734.10,13,97,0
STRBP,ENSG00000165209.18,2,90,18
STRC,ENSG00000242866.9,3,102,5
STRIP1,ENSG00000143093.14,1,103,6
STRIP2,ENSG00000128578.9,27,81,2
STRN,ENSG00000115808.11,7,101,2
STRN3,ENSG00000196792.11,2,76,32
STRN4,ENSG00000090372.14,2,107,1
STS,ENSG00000101846.6,5,97,8
STT3A,ENSG00000134910.12,3,103,4
STT3B,ENSG00000163527.9,3,19,88
STUB1,ENSG00000103266.10,20,90,0
STUM,ENSG00000203685.9,8,99,3
STX10,ENSG00000104915.14,3,106,1
STX11,ENSG00000135604.9,0,89,21
STX12,ENSG00000117758.13,1,100,9
STX16,ENSG00000124222.22,12,98,0
STX17,ENSG00000136874.10,2,90,18
STX18,ENSG00000168818.9,4,97,9
STX19,ENSG00000178750.2,6,73,31
STX1A,ENSG00000106089.11,30,78,2
STX1B,ENSG00000099365.10,20,90,0
STX2,ENSG00000111450.13,13,97,0
STX3,ENSG00000166900.15,3,106,1
STX4,ENSG00000103496.14,20,90,0
STX5,ENSG00000162236.11,3,106,1
STX6,ENSG00000135823.13,8,100,2
STX7,ENSG00000079950.13,0,90,20
STX8,ENSG00000170310.14,1,104,5
STXBP1,ENSG00000136854.19,2,90,18
STXBP2,ENSG00000076944.15,3,105,2
STXBP3,ENSG00000116266.10,1,103,6
STXBP4,ENSG00000166263.13,2,106,2
STXBP5,ENSG00000164506.14,0,88,22
STXBP5L,ENSG00000145087.12,7,82,21
STXBP6,ENSG00000168952.15,2,78,30
STYK1,ENSG00000060140.8,13,97,0
STYX,ENSG00000198252.11,2,73,35
STYXL1,ENSG00000127952.16,30,79,1
SUB1,ENSG00000113387.11,25,83,2
SUCLA2,ENSG00000136143.14,3,95,12
SUCLG1,ENSG00000163541.11,7,101,2
SUCLG2,ENSG00000172340.14,3,30,77
SUCNR1,ENSG00000198829.6,10,89,11
SUCO,ENSG00000094975.13,7,100,3
SUDS3,ENSG00000111707.11,13,97,0
SUFU,ENSG00000107882.11,1,98,11
SUGCT,ENSG00000175600.15,28,80,2
SUGP1,ENSG00000105705.15,3,106,1
SUGP2,ENSG00000064607.16,3,106,1
SUGT1,ENSG00000165416.14,3,95,12
SULF1,ENSG00000137573.13,8,92,10
SULF2,ENSG00000196562.14,12,98,0
SULT1A1,ENSG00000196502.11,20,90,0
SULT1A2,ENSG00000197165.10,20,90,0
SULT1A3,ENSG00000261052.5,20,90,0
SULT1A4,ENSG00000213648.10,20,90,0
SULT1B1,ENSG00000173597.8,3,99,8
SULT1C2,ENSG00000198203.9,7,101,2
SULT1C3,ENSG00000196228.3,7,101,2
SULT1C4,ENSG00000198075.9,7,101,2
SULT1E1,ENSG00000109193.10,3,99,8
SULT2A1,ENSG00000105398.3,2,107,1
SULT2B1,ENSG00000088002.11,2,108,0
SULT4A1,ENSG00000130540.13,5,102,3
SULT6B1,ENSG00000138068.10,7,101,2
SUMF1,ENSG00000144455.13,3,22,85
SUMF2,ENSG00000129103.17,28,80,2
SUMO1,ENSG00000116030.16,8,96,6
SUMO2,ENSG00000188612.11,5,103,2
SUMO3,ENSG00000184900.15,6,102,2
SUMO4,ENSG00000177688.6,0,88,22
SUN1,ENSG00000164828.17,28,80,2
SUN2,ENSG00000100242.15,4,103,3
SUN3,ENSG00000164744.12,28,80,2
SUN5,ENSG00000167098.11,11,99,0
SUOX,ENSG00000139531.12,13,97,0
SUPT16H,ENSG00000092201.9,2,79,29
SUPT20H,ENSG00000102710.19,2,97,11
SUPT3H,ENSG00000196284.15,0,98,12
SUPT4H1,ENSG00000213246.6,2,106,2
SUPT5H,ENSG00000196235.13,2,108,0
SUPT6H,ENSG00000109111.14,1,107,2
SUPT7L,ENSG00000119760.15,7,101,2
SUPV3L1,ENSG00000156502.13,1,98,11
SURF1,ENSG00000148290.9,2,90,18
SURF2,ENSG00000148291.9,2,90,18
SURF4,ENSG00000148248.13,2,90,18
SURF6,ENSG00000148296.6,2,90,18
SUSD1,ENSG00000106868.16,3,89,18
SUSD2,ENSG00000099994.10,4,103,3
SUSD3,ENSG00000157303.10,2,90,18
SUSD4,ENSG00000143502.14,8,100,2
SUSD5,ENSG00000173705.8,3,19,88
SUSD6,ENSG00000100647.7,2,69,39
SUV39H1,ENSG00000101945.16,7,96,7
SUV39H2,ENSG00000152455.15,1,102,7
SUZ12,ENSG00000178691.10,1,107,2
SV2A,ENSG00000159164.9,5,102,3
SV2B,ENSG00000185518.11,3,102,5
SV2C,ENSG00000122012.13,25,83,2
SVBP,ENSG00000177868.11,1,104,5
SVEP1,ENSG00000165124.17,3,89,18
SVIL,ENSG00000197321.14,1,103,6
SVIP,ENSG00000198168.8,3,105,2
SVOP,ENSG00000166111.9,13,97,0
SVOPL,ENSG00000157703.15,28,80,2
SWAP70,ENSG00000133789.14,4,104,2
SWI5,ENSG00000175854.11,2,90,18
SWSAP1,ENSG00000173928.2,3,106,1
SWT1,ENSG00000116668.12,8,100,2
SYAP1,ENSG00000169895.5,7,96,7
SYBU,ENSG00000147642.16,7,94,9
SYCE1,ENSG00000171772.15,1,96,13
SYCE1L,ENSG00000205078.5,21,86,3
SYCE2,ENSG00000161860.7,3,106,1
SYCE3,ENSG00000217442.3,5,102,3
SYCN,ENSG00000179751.6,2,108,0
SYCP1,ENSG00000198765.11,1,103,6
SYCP2,ENSG00000196074.12,12,98,0
SYCP2L,ENSG00000153157.12,0,99,11
SYCP3,ENSG00000139351.14,13,97,0
SYDE1,ENSG00000105137.12,3,106,1
SYDE2,ENSG00000097096.8,1,103,6
SYF2,ENSG00000117614.9,1,101,8
SYK,ENSG00000165025.14,2,90,18
SYMPK,ENSG00000125755.18,2,107,1
SYN1,ENSG00000008056.13,7,96,7
SYN2,ENSG00000157152.16,3,20,87
SYN3,ENSG00000185666.14,4,103,3
SYNC,ENSG00000162520.14,1,102,7
SYNCRIP,ENSG00000135316.17,0,93,17
SYNDIG1,ENSG00000101463.5,10,100,0
SYNDIG1L,ENSG00000183379.8,2,69,39
SYNE1,ENSG00000131018.22,0,88,22
SYNE2,ENSG00000054654.16,2,69,39
SYNE3,ENSG00000176438.12,2,69,39
SYNE4,ENSG00000181392.14,2,107,1
SYNGAP1,ENSG00000197283.14,0,99,11
SYNGR1,ENSG00000100321.14,4,103,3
SYNGR2,ENSG00000108639.7,4,104,2
SYNGR3,ENSG00000127561.14,20,90,0
SYNGR4,ENSG00000105467.8,2,107,1
SYNJ1,ENSG00000159082.17,6,102,2
SYNJ2,ENSG00000078269.14,0,88,22
SYNJ2BP,ENSG00000213463.4,2,69,39
SYNM,ENSG00000182253.14,3,102,5
SYNPO,ENSG00000171992.12,62,48,0
SYNPO2,ENSG00000172403.10,2,98,10
SYNPO2L,ENSG00000166317.11,1,98,11
SYNPR,ENSG00000163630.10,3,25,82
SYNRG,ENSG00000275066.4,1,107,2
SYP,ENSG00000102003.10,7,96,7
SYPL1,ENSG00000008282.8,28,79,3
SYPL2,ENSG00000143028.8,1,103,6
SYS1,ENSG00000204070.9,12,98,0
SYT1,ENSG00000067715.13,13,97,0
SYT10,ENSG00000110975.8,13,97,0
SYT11,ENSG00000132718.8,6,101,3
SYT12,ENSG00000173227.13,3,106,1
SYT13,ENSG00000019505.7,3,104,3
SYT14,ENSG00000143469.18,9,99,2
SYT15,ENSG00000204176.13,1,102,7
SYT16,ENSG00000139973.16,2,69,39
SYT17,ENSG00000103528.16,20,90,0
SYT2,ENSG00000143858.11,9,99,2
SYT3,ENSG00000213023.10,2,108,0
SYT4,ENSG00000132872.11,3,93,14
SYT5,ENSG00000129990.14,2,107,1
SYT6,ENSG00000134207.14,1,103,6
SYT7,ENSG00000011347.9,3,106,1
SYT8,ENSG00000149043.16,4,105,1
SYT9,ENSG00000170743.16,4,104,2
SYTL1,ENSG00000142765.17,1,100,9
SYTL2,ENSG00000137501.17,3,104,3
SYTL3,ENSG00000164674.15,0,88,22
SYTL4,ENSG00000102362.15,8,95,7
SYTL5,ENSG00000147041.11,7,96,7
SYVN1,ENSG00000162298.18,3,106,1
SZRD1,ENSG00000055070.16,1,101,8
SZT2,ENSG00000198198.15,1,105,4
T,ENSG00000164458.9,0,88,22
TAAR1,ENSG00000146399.1,0,90,20
TAAR2,ENSG00000146378.6,0,90,20
TAAR5,ENSG00000135569.4,0,90,20
TAAR6,ENSG00000146383.7,0,90,20
TAAR8,ENSG00000146385.1,0,90,20
TAAR9,ENSG00000237110.2,0,90,20
TAB1,ENSG00000100324.13,4,103,3
TAB2,ENSG00000055208.18,0,88,22
TAB3,ENSG00000157625.15,7,96,7
TAC1,ENSG00000006128.11,27,81,2
TAC3,ENSG00000166863.11,13,97,0
TAC4,ENSG00000176358.15,2,106,2
TACC1,ENSG00000147526.19,3,83,24
TACC2,ENSG00000138162.18,1,96,13
TACC3,ENSG00000013810.18,4,97,9
TACO1,ENSG00000136463.7,4,104,2
TACR1,ENSG00000115353.10,7,101,2
TACR2,ENSG00000075073.14,1,98,11
TACR3,ENSG00000169836.4,2,99,9
TACSTD2,ENSG00000184292.6,1,105,4
TADA1,ENSG00000152382.5,6,101,3
TADA2A,ENSG00000276234.4,1,107,2
TADA2B,ENSG00000173011.11,4,98,8
TADA3,ENSG00000171148.13,3,20,87
TAF1,ENSG00000147133.15,8,95,7
TAF10,ENSG00000166337.9,4,104,2
TAF11,ENSG00000064995.16,0,98,12
TAF12,ENSG00000120656.11,1,101,8
TAF13,ENSG00000197780.9,1,103,6
TAF15,ENSG00000270647.5,1,107,2
TAF1A,ENSG00000143498.17,8,100,2
TAF1B,ENSG00000115750.16,7,100,3
TAF1C,ENSG00000103168.16,20,87,3
TAF1D,ENSG00000166012.16,3,103,4
TAF1L,ENSG00000122728.6,2,92,16
TAF2,ENSG00000064313.11,7,96,7
TAF3,ENSG00000165632.7,1,102,7
TAF4,ENSG00000130699.18,12,98,0
TAF4B,ENSG00000141384.12,3,93,14
TAF5,ENSG00000148835.10,1,97,12
TAF5L,ENSG00000135801.9,7,100,3
TAF6,ENSG00000106290.14,28,80,2
TAF6L,ENSG00000162227.7,3,106,1
TAF7,ENSG00000178913.7,61,49,0
TAF7L,ENSG00000102387.15,8,95,7
TAF8,ENSG00000137413.15,0,98,12
TAF9,ENSG00000273841.4,24,84,2
TAF9B,ENSG00000187325.4,8,95,7
TAGAP,ENSG00000164691.16,0,88,22
TAGLN,ENSG00000149591.16,3,102,5
TAGLN2,ENSG00000158710.14,6,101,3
TAGLN3,ENSG00000144834.13,7,77,26
TAL1,ENSG00000162367.11,1,105,4
TAL2,ENSG00000186051.6,2,90,18
TALDO1,ENSG00000177156.10,4,105,1
TAMM41,ENSG00000144559.10,3,20,87
TANC1,ENSG00000115183.14,12,96,2
TANC2,ENSG00000170921.15,4,103,3
TANGO2,ENSG00000183597.15,4,103,3
TANGO6,ENSG00000103047.7,21,87,2
TANK,ENSG00000136560.13,12,96,2
TAOK1,ENSG00000160551.11,1,107,2
TAOK2,ENSG00000149930.17,20,90,0
TAOK3,ENSG00000135090.13,13,97,0
TAP1,ENSG00000168394.10,0,99,11
TAP2,ENSG00000204267.13,0,99,11
TAPBP,ENSG00000231925.11,0,99,11
TAPBPL,ENSG00000139192.11,13,97,0
TAPT1,ENSG00000169762.16,4,99,7
TARBP1,ENSG00000059588.9,7,100,3
TARBP2,ENSG00000139546.10,13,97,0
TARDBP,ENSG00000120948.16,1,101,8
TARM1,ENSG00000248385.7,2,108,0
TARS,ENSG00000113407.13,25,83,2
TARS2,ENSG00000143374.16,5,102,3
TARSL2,ENSG00000185418.15,3,101,6
TAS1R1,ENSG00000173662.20,1,101,8
TAS1R2,ENSG00000179002.5,1,101,8
TAS1R3,ENSG00000169962.4,1,102,7
TAS2R1,ENSG00000169777.6,25,83,2
TAS2R10,ENSG00000121318.2,13,97,0
TAS2R13,ENSG00000212128.2,13,97,0
TAS2R14,ENSG00000212127.5,13,97,0
TAS2R16,ENSG00000128519.3,27,81,2
TAS2R19,ENSG00000212124.2,13,97,0
TAS2R20,ENSG00000255837.1,13,97,0
TAS2R3,ENSG00000127362.2,27,81,2
TAS2R30,ENSG00000256188.3,13,97,0
TAS2R31,ENSG00000256436.1,13,97,0
TAS2R38,ENSG00000257138.1,28,80,2
TAS2R39,ENSG00000236398.2,26,82,2
TAS2R4,ENSG00000127364.3,27,81,2
TAS2R40,ENSG00000221937.4,28,80,2
TAS2R41,ENSG00000221855.1,28,80,2
TAS2R42,ENSG00000186136.1,13,97,0
TAS2R43,ENSG00000255374.3,13,97,0
TAS2R46,ENSG00000226761.3,13,97,0
TAS2R5,ENSG00000127366.5,27,81,2
TAS2R50,ENSG00000212126.3,13,97,0
TAS2R60,ENSG00000185899.1,28,80,2
TAS2R7,ENSG00000121377.2,13,97,0
TAS2R8,ENSG00000121314.2,13,97,0
TAS2R9,ENSG00000121381.4,13,97,0
TASP1,ENSG00000089123.15,10,98,2
TAT,ENSG00000198650.10,21,87,2
TATDN1,ENSG00000147687.18,7,97,6
TATDN2,ENSG00000157014.10,3,20,87
TATDN3,ENSG00000203705.10,8,100,2
TAX1BP1,ENSG00000106052.13,27,81,2
TAX1BP3,ENSG00000213977.7,1,104,5
TAZ,ENSG00000102125.15,9,94,7
TBATA,ENSG00000166220.12,1,98,11
TBC1D1,ENSG00000065882.15,3,100,7
TBC1D10A,ENSG00000099992.15,4,103,3
TBC1D10B,ENSG00000169221.13,20,90,0
TBC1D10C,ENSG00000175463.11,3,106,1
TBC1D12,ENSG00000108239.8,1,98,11
TBC1D13,ENSG00000107021.15,2,90,18
TBC1D14,ENSG00000132405.18,5,97,8
TBC1D15,ENSG00000121749.15,13,97,0
TBC1D16,ENSG00000167291.15,4,104,2
TBC1D17,ENSG00000104946.12,2,108,0
TBC1D19,ENSG00000109680.10,3,100,7
TBC1D2,ENSG00000095383.19,2,90,18
TBC1D20,ENSG00000125875.13,10,98,2
TBC1D21,ENSG00000167139.8,3,102,5
TBC1D22A,ENSG00000054611.13,5,102,3
TBC1D22B,ENSG00000065491.8,0,98,12
TBC1D23,ENSG00000036054.12,7,73,30
TBC1D24,ENSG00000162065.12,20,90,0
TBC1D25,ENSG00000068354.15,7,96,7
TBC1D26,ENSG00000214946.14,1,104,5
TBC1D28,ENSG00000189375.10,1,104,5
TBC1D29,ENSG00000266733.5,1,107,2
TBC1D2B,ENSG00000167202.11,3,102,5
TBC1D3,ENSG00000274611.3,1,106,3
TBC1D30,ENSG00000111490.12,13,97,0
TBC1D31,ENSG00000156787.16,7,96,7
TBC1D32,ENSG00000146350.13,0,91,19
TBC1D3B,ENSG00000274808.5,2,106,2
TBC1D3C,ENSG00000278299.5,2,105,3
TBC1D3D,ENSG00000274419.6,2,105,3
TBC1D3E,ENSG00000278599.5,2,105,3
TBC1D3F,ENSG00000275954.5,2,104,4
TBC1D3G,ENSG00000260287.4,2,104,4
TBC1D3H,ENSG00000274226.5,2,104,4
TBC1D3I,ENSG00000274933.5,2,104,4
TBC1D3K,ENSG00000273513.1,2,105,3
TBC1D3L,ENSG00000274512.5,2,105,3
TBC1D4,ENSG00000136111.12,4,96,10
TBC1D5,ENSG00000131374.14,3,20,87
TBC1D7,ENSG00000145979.17,0,99,11
TBC1D8,ENSG00000204634.12,7,101,2
TBC1D8B,ENSG00000133138.19,8,95,7
TBC1D9,ENSG00000109436.7,2,99,9
TBC1D9B,ENSG00000197226.12,63,47,0
TBCA,ENSG00000171530.13,25,83,2
TBCB,ENSG00000105254.11,2,107,1
TBCC,ENSG00000124659.6,0,98,12
TBCCD1,ENSG00000113838.12,12,87,11
TBCD,ENSG00000141556.20,4,104,2
TBCE,ENSG00000116957.12,7,100,3
TBCEL,ENSG00000154114.12,3,103,4
TBCK,ENSG00000145348.16,2,99,9
TBK1,ENSG00000183735.9,13,97,0
TBKBP1,ENSG00000198933.9,2,106,2
TBL1X,ENSG00000101849.15,7,96,7
TBL1XR1,ENSG00000177565.16,12,87,11
TBL1Y,ENSG00000092377.13,6,65,39
TBL2,ENSG00000106638.15,30,78,2
TBL3,ENSG00000183751.14,20,90,0
TBP,ENSG00000112592.13,0,88,22
TBPL1,ENSG00000028839.9,0,90,20
TBPL2,ENSG00000182521.5,2,73,35
TBR1,ENSG00000136535.14,12,96,2
TBRG1,ENSG00000154144.12,3,103,4
TBRG4,ENSG00000136270.13,29,79,2
TBX1,ENSG00000184058.12,4,103,3
TBX10,ENSG00000167800.9,3,106,1
TBX15,ENSG00000092607.13,1,105,4
TBX18,ENSG00000112837.16,0,93,17
TBX19,ENSG00000143178.12,6,101,3
TBX2,ENSG00000121068.13,4,104,2
TBX20,ENSG00000164532.10,28,80,2
TBX21,ENSG00000073861.2,2,106,2
TBX22,ENSG00000122145.14,8,95,7
TBX3,ENSG00000135111.15,13,97,0
TBX4,ENSG00000121075.9,4,104,2
TBX5,ENSG00000089225.19,13,97,0
TBX6,ENSG00000149922.10,20,90,0
TBXA2R,ENSG00000006638.11,3,105,2
TBXAS1,ENSG00000059377.16,27,81,2
TC2N,ENSG00000165929.12,2,68,40
TCAF1,ENSG00000198420.9,28,80,2
TCAF2,ENSG00000170379.19,27,81,2
TCAIM,ENSG00000179152.19,3,19,88
TCAP,ENSG00000173991.5,1,107,2
TCEA1,ENSG00000187735.13,8,89,13
TCEA2,ENSG00000171703.16,12,98,0
TCEA3,ENSG00000204219.9,1,100,9
TCEAL1,ENSG00000172465.13,8,95,7
TCEAL2,ENSG00000184905.8,8,95,7
TCEAL3,ENSG00000196507.10,8,95,7
TCEAL4,ENSG00000133142.17,8,95,7
TCEAL5,ENSG00000204065.2,8,95,7
TCEAL6,ENSG00000204071.10,8,95,7
TCEAL7,ENSG00000182916.7,8,95,7
TCEAL8,ENSG00000180964.16,8,95,7
TCEAL9,ENSG00000185222.8,8,95,7
TCEANC,ENSG00000176896.8,7,96,7
TCEANC2,ENSG00000116205.12,1,105,4
TCERG1,ENSG00000113649.11,61,49,0
TCERG1L,ENSG00000176769.9,1,96,13
TCF12,ENSG00000140262.17,3,102,5
TCF15,ENSG00000125878.6,10,98,2
TCF19,ENSG00000137310.11,0,99,11
TCF20,ENSG00000100207.18,5,102,3
TCF21,ENSG00000118526.6,0,90,20
TCF23,ENSG00000163792.6,7,101,2
TCF24,ENSG00000261787.1,9,91,10
TCF25,ENSG00000141002.19,21,86,3
TCF3,ENSG00000071564.14,3,105,2
TCF4,ENSG00000196628.15,3,93,14
TCF7,ENSG00000081059.19,58,51,1
TCF7L1,ENSG00000152284.4,7,101,2
TCF7L2,ENSG00000148737.16,1,97,12
TCFL5,ENSG00000101190.12,12,98,0
TCHH,ENSG00000159450.12,5,102,3
TCHHL1,ENSG00000182898.3,5,102,3
TCHP,ENSG00000139437.17,13,97,0
TCIRG1,ENSG00000110719.9,3,106,1
TCL1A,ENSG00000100721.10,2,69,39
TCL1B,ENSG00000213231.12,2,69,39
TCN1,ENSG00000134827.7,3,106,1
TCN2,ENSG00000185339.8,4,103,3
TCOF1,ENSG00000070814.17,62,48,0
TCP1,ENSG00000120438.11,0,88,22
TCP10,ENSG00000203690.11,0,88,22
TCP10L,ENSG00000242220.6,6,102,2
TCP10L2,ENSG00000166984.11,0,88,22
TCP11,ENSG00000124678.17,0,98,12
TCP11L1,ENSG00000176148.15,3,105,2
TCP11L2,ENSG00000166046.10,13,97,0
TCP11X2,ENSG00000215029.8,8,95,7
TCTA,ENSG00000145022.4,3,18,89
