,index,gain,neutral,loss,chromo,location
41878,OR4F13P,5,95,9,15.0,101846221.5
41879,OR4F14P,5,96,8,15.0,101829210.0
41880,OR4F15,5,96,8,15.0,101816199.5
41881,OR4F16,18,85,6,1.0,686176.0
41882,OR4F1P,19,87,3,6.0,106387.5
41883,OR4F21,4,99,6,8.0,166546.0
41884,OR4F28P,6,96,7,15.0,101876432.5
41885,OR4F29,9,99,1,1.0,451200.0
41886,OR4F2P,16,93,0,11.0,87117.5
41887,OR4F3,7,96,6,5.0,181367765.0
41888,OR4F4,13,93,3,15.0,101922577.5
41889,OR4F5,18,86,5,1.0,68502.0
41890,OR4F6,5,96,8,15.0,101805198.0
41891,OR4F7P,10,97,2,6.0,170640071.0
41892,OR4F8P,27,82,0,19.0,156747.0
41893,OR4G11P,18,86,5,1.0,60857.0
41894,OR4G1P,28,81,0,19.0,102626.0
41895,OR4G2P,14,92,3,15.0,101929757.0
41896,OR4G3P,28,81,0,19.0,94518.0
41897,OR4G4P,18,86,5,1.0,52892.5
41898,OR4G6P,14,92,3,15.0,101938030.5
41899,OR4H12P,15,85,9,14.0,19760321.0
41900,OR4H6P,6,87,16,15.0,22057173.5
41901,OR4K1,14,86,9,14.0,19933837.0
41902,OR4K11P,3,81,25,21.0,13544697.5
41903,OR4K12P,2,82,25,21.0,13581532.0
41904,OR4K13,16,82,11,14.0,20032718.5
41905,OR4K14,17,81,11,14.0,20016725.0
41906,OR4K15,16,81,12,14.0,19976051.5
41907,OR4K16P,15,84,10,14.0,19956243.0
41908,OR4K17,16,82,11,14.0,20116469.0
41909,OR4K2,14,86,9,14.0,19879537.0
41910,OR4K3,14,86,9,14.0,19868670.0
41911,OR4K4P,14,86,9,14.0,19906258.5
41912,OR4K5,14,86,9,14.0,19921120.5
41913,OR4K6P,14,86,9,14.0,19847815.0
41914,OR4K7P,12,91,6,18.0,14571316.0
41915,OR4K8P,12,90,7,18.0,14613660.5
41916,OR4L1,16,82,11,14.0,20060514.0
41917,OR4M1,15,85,9,14.0,19778600.0
41918,OR4M2,7,87,15,15.0,22076731.0
41919,OR4N1P,14,86,9,14.0,19796819.0
41920,OR4N2,14,84,11,14.0,19774634.0
41921,OR4N3P,4,89,16,15.0,22125972.5
41922,OR4N4,4,90,15,15.0,22094997.0
41923,OR4N5,16,82,11,14.0,20142145.5
41924,OR4P1P,10,97,2,11.0,55683806.5
41925,OR4P4,14,93,2,11.0,55637711.0
41926,OR4Q1P,7,86,16,15.0,22044938.0
41927,OR4Q2,16,81,12,14.0,20002336.5
41928,OR4R1P,9,89,11,11.0,48486594.0
41929,OR4R2P,7,99,3,11.0,54657418.0
41930,OR4R3P,10,87,12,11.0,49923467.5
41931,OR4S1,9,89,11,11.0,48306687.5
41932,OR4S2,14,93,2,11.0,55650590.5
41933,OR4T1P,16,82,11,14.0,20093808.0
41934,OR4U1P,16,82,11,14.0,20044371.5
41935,OR4V1P,10,97,2,11.0,55674105.5
41936,OR4X1,9,89,11,11.0,48264319.5
41937,OR4X2,9,89,11,11.0,48245568.0
41938,OR4X7P,9,97,3,11.0,55411621.5
41939,OR51A10P,6,80,23,11.0,5468954.0
41940,OR51A1P,5,80,24,11.0,5170823.5
41941,OR51A2,6,81,22,11.0,4955242.5
41942,OR51A3P,6,80,23,11.0,4937832.5
41943,OR51A4,6,81,22,11.0,4945218.0
41944,OR51A5P,6,80,23,11.0,4973413.5
41945,OR51A6P,6,80,23,11.0,4890094.5
41946,OR51A7,6,80,23,11.0,4906622.5
41947,OR51A8P,6,80,23,11.0,4831623.5
41948,OR51A9P,6,79,24,11.0,4661308.0
41949,OR51AB1P,6,80,23,11.0,5292070.5
41950,OR51B2,6,80,23,11.0,5323828.0
41951,OR51B3P,6,80,23,11.0,5315228.0
41952,OR51B4,6,80,23,11.0,5301480.0
41953,OR51B5,6,80,23,11.0,5404548.0
41954,OR51B6,6,80,23,11.0,5351977.0
41955,OR51B8P,6,80,23,11.0,5330976.0
41956,OR51C1P,6,79,24,11.0,4694127.0
41957,OR51C4P,6,80,23,11.0,4719085.5
41958,OR51D1,6,79,24,11.0,4640268.5
41959,OR51E1,6,79,24,11.0,4649454.0
41960,OR51E2,6,79,24,11.0,4689012.5
41961,OR51F1,6,80,23,11.0,4769458.5
41962,OR51F2,6,80,23,11.0,4821888.5
41963,OR51F3P,6,80,23,11.0,4736628.0
41964,OR51F4P,6,80,23,11.0,4752495.0
41965,OR51F5P,6,80,23,11.0,4710995.0
41966,OR51G1,6,80,23,11.0,4923856.5
41967,OR51G2,6,80,23,11.0,4915969.0
41968,OR51H1,6,80,23,11.0,4861631.0
41969,OR51H2P,6,80,23,11.0,4874917.0
41970,OR51I1,6,80,23,11.0,5441042.0
41971,OR51I2,6,80,23,11.0,5452920.5
41972,OR51J1,6,80,23,11.0,5403072.0
41973,OR51K1P,6,80,23,11.0,5431127.5
41974,OR51L1,6,80,23,11.0,5000193.5
41975,OR51M1,6,80,23,11.0,5388537.5
41976,OR51N1P,6,80,23,11.0,4787229.5
41977,OR51P1P,6,80,23,11.0,5015608.5
41978,OR51Q1,6,80,23,11.0,5422658.5
41979,OR51R1P,7,79,23,11.0,4418535.5
41980,OR51S1,6,80,23,11.0,4848363.5
41981,OR51T1,6,80,23,11.0,4882351.0
41982,OR51V1,5,80,24,11.0,5200217.5
41983,OR52A1,6,80,23,11.0,5148988.0
41984,OR52A4P,6,80,23,11.0,5122567.0
41985,OR52A5,6,80,23,11.0,5133566.0
41986,OR52B1P,6,81,22,11.0,6152095.0
41987,OR52B2,6,81,22,11.0,6169869.0
41988,OR52B3P,7,79,23,11.0,4378745.5
41989,OR52B4,7,79,23,11.0,4367824.5
41990,OR52B5P,6,80,23,11.0,5560711.5
41991,OR52B6,6,80,23,11.0,5581380.5
41992,OR52D1,6,80,23,11.0,5489217.0
41993,OR52E1,6,80,23,11.0,5070034.5
41994,OR52E2,6,80,23,11.0,5059138.5
41995,OR52E3P,6,80,23,11.0,5093143.5
41996,OR52E4,6,80,23,11.0,5883854.0
41997,OR52E5,6,80,23,11.0,5897969.0
41998,OR52E6,6,80,23,11.0,5841440.0
41999,OR52E7P,6,80,23,11.0,5874426.0
42000,OR52E8,6,80,23,11.0,5857204.0
42001,OR52H1,6,80,23,11.0,5546511.0
42002,OR52H2P,6,80,23,11.0,5552112.5
42003,OR52I1,6,79,24,11.0,4595094.0
42004,OR52I2,6,79,24,11.0,4587541.5
42005,OR52J1P,6,80,23,11.0,5104618.5
42006,OR52J2P,6,80,23,11.0,5037482.0
42007,OR52J3,6,80,23,11.0,5046993.5
42008,OR52K1,6,80,23,11.0,4488071.5
42009,OR52K2,7,79,23,11.0,4449828.0
42010,OR52K3P,7,79,23,11.0,4435072.0
42011,OR52L1,6,81,22,11.0,5986438.5
42012,OR52L2P,6,81,22,11.0,6057795.5
42013,OR52M1,6,80,23,11.0,4545667.5
42014,OR52M2P,6,80,23,11.0,4515445.0
42015,OR52N1,6,80,23,11.0,5788868.0
42016,OR52N2,6,80,23,11.0,5820831.0
42017,OR52N3P,6,80,23,11.0,5800830.5
42018,OR52N4,6,80,23,11.0,5755074.0
42019,OR52N5,7,79,23,11.0,5779760.0
42020,OR52P1P,6,80,23,11.0,5726983.0
42021,OR52P2P,7,79,23,11.0,4431800.0
42022,OR52Q1P,6,80,23,11.0,5904107.5
42023,OR52R1,6,80,23,11.0,4803906.5
42024,OR52S1P,6,80,23,11.0,5076598.0
42025,OR52T1P,6,80,23,11.0,5567147.0
42026,OR52U1P,6,80,23,11.0,5719751.0
42027,OR52V1P,6,80,23,11.0,5527725.5
42028,OR52W1,6,81,22,11.0,6199702.5
42029,OR52X1P,6,81,22,11.0,6067329.5
42030,OR52Y1P,6,80,23,11.0,4794531.0
42031,OR52Z1,5,80,24,11.0,5178189.0
42032,OR55B1P,7,79,23,11.0,4148608.0
42033,OR56A1,6,81,22,11.0,6026837.0
42034,OR56A3,6,80,23,11.0,5945049.0
42035,OR56A4,6,81,22,11.0,6003195.5
42036,OR56A5,6,81,22,11.0,5967835.5
42037,OR56A7P,6,81,22,11.0,6046277.0
42038,OR56B1,6,80,23,11.0,5737485.5
42039,OR56B2P,7,79,23,11.0,5764309.0
42040,OR56B3P,6,81,22,11.0,6129083.0
42041,OR56B4,6,81,22,11.0,6108259.5
42042,OR5A1,13,90,6,11.0,59443924.5
42043,OR5A2,12,90,7,11.0,59421690.5
42044,OR5AC1,20,80,9,3.0,98064934.0
42045,OR5AC2,20,80,9,3.0,98087637.5
42046,OR5AC4P,20,80,9,3.0,98103232.5
42047,OR5AH1P,9,94,6,19.0,56761074.0
42048,OR5AK1P,12,95,2,11.0,57018560.5
42049,OR5AK2,12,95,2,11.0,56989369.5
42050,OR5AK3P,12,95,2,11.0,56971498.0
42051,OR5AK4P,12,95,2,11.0,57037985.0
42052,OR5AL1,11,97,1,11.0,56413188.0
42053,OR5AL2P,11,97,1,11.0,56394188.5
42054,OR5AM1P,12,96,1,11.0,56620294.5
42055,OR5AN1,12,91,6,11.0,59365304.5
42056,OR5AN2P,11,92,6,11.0,59310128.5
42057,OR5AO1P,12,95,2,11.0,57045240.5
42058,OR5AP1P,12,96,1,11.0,56633633.5
42059,OR5AP2,12,96,1,11.0,56641968.5
42060,OR5AQ1P,8,99,2,11.0,56052757.5
42061,OR5AR1,12,96,1,11.0,56664174.5
42062,OR5AS1,8,99,2,11.0,56032922.5
42063,OR5AU1,17,82,10,14.0,21153715.0
42064,OR5AW1P,18,86,5,,
42065,OR5AZ1P,15,91,3,11.0,57917768.0
42066,OR5B10P,12,93,4,11.0,58349309.5
42067,OR5B12,12,92,5,11.0,58440917.5
42068,OR5B15P,12,92,5,11.0,58388034.5
42069,OR5B17,12,93,4,11.0,58358596.5
42070,OR5B19P,12,93,4,11.0,58344200.5
42071,OR5B1P,12,92,5,11.0,58366299.5
42072,OR5B2,12,92,5,11.0,58424692.5
42073,OR5B21,12,92,5,11.0,58507640.0
42074,OR5B3,12,92,5,11.0,58404669.0
42075,OR5BA1P,15,91,3,11.0,57867768.0
42076,OR5BB1P,12,90,7,11.0,59391823.0
42077,OR5BC1P,12,93,4,11.0,58318006.0
42078,OR5BD1P,15,91,3,11.0,57946006.0
42079,OR5BE1P,9,98,2,11.0,56083820.5
42080,OR5BH1P,18,86,5,,
42081,OR5BJ1P,3,99,7,12.0,48394951.0
42082,OR5BK1P,3,99,7,12.0,48356203.0
42083,OR5BL1P,13,92,4,11.0,58171409.5
42084,OR5BM1P,20,80,9,3.0,98053556.5
42085,OR5BN1P,10,97,2,11.0,56133080.0
42086,OR5BN2P,10,97,2,11.0,56116947.5
42087,OR5BP1P,12,95,2,11.0,57055859.5
42088,OR5BQ1P,12,95,2,11.0,57029565.0
42089,OR5BR1P,12,91,6,11.0,59333421.5
42090,OR5BS1P,3,99,7,12.0,48561419.0
42091,OR5BT1P,3,99,7,12.0,48385841.0
42092,OR5C1,13,87,9,9.0,122789414.0
42093,OR5D13,9,99,1,11.0,55773910.0
42094,OR5D14,9,99,1,11.0,55796028.0
42095,OR5D15P,9,99,1,11.0,55787434.5
42096,OR5D16,8,99,2,11.0,55839245.0
42097,OR5D17P,9,99,1,11.0,55755467.0
42098,OR5D18,9,98,2,11.0,55820102.0
42099,OR5D2P,9,98,2,11.0,55715263.0
42100,OR5D3P,9,98,2,11.0,55726698.5
42101,OR5E1P,5,81,23,11.0,7849163.0
42102,OR5F1,8,99,2,11.0,55994153.0
42103,OR5F2P,8,99,2,11.0,56015487.0
42104,OR5G1P,12,94,3,11.0,56775733.5
42105,OR5G3,13,93,3,11.0,56820044.5
42106,OR5G4P,14,92,3,11.0,56790585.5
42107,OR5G5P,13,93,3,11.0,56811139.0
42108,OR5H1,20,79,10,3.0,98134634.5
42109,OR5H14,20,79,10,3.0,98152046.5
42110,OR5H15,20,79,10,3.0,98168235.0
42111,OR5H2,19,80,10,3.0,98283360.0
42112,OR5H3P,20,79,10,3.0,98207882.0
42113,OR5H4P,20,79,10,3.0,98222505.0
42114,OR5H5P,20,79,10,3.0,98197674.5
42115,OR5H6,19,80,10,3.0,98264304.0
42116,OR5H7P,19,80,10,3.0,98238816.5
42117,OR5H8,19,80,10,3.0,98309797.5
42118,OR5I1,8,99,2,11.0,55935928.0
42119,OR5J1P,8,99,2,11.0,56071580.0
42120,OR5J2,11,97,1,11.0,56177087.0
42121,OR5J7P,11,97,1,11.0,56165710.5
42122,OR5K1,20,80,9,3.0,98468062.5
42123,OR5K2,20,80,9,3.0,98498133.5
42124,OR5K3,20,80,9,3.0,98391148.5
42125,OR5K4,19,80,10,3.0,98354336.5
42126,OR5L1,9,98,2,11.0,55811921.5
42127,OR5L2,8,99,2,11.0,55827686.5
42128,OR5M1,12,96,1,11.0,56612055.0
42129,OR5M10,11,97,1,11.0,56577261.5
42130,OR5M11,11,97,1,11.0,56542771.5
42131,OR5M12P,12,96,1,11.0,56629396.0
42132,OR5M13P,11,97,1,11.0,56597894.0
42133,OR5M14P,3,78,28,4.0,41723025.0
42134,OR5M2P,11,97,1,11.0,56480563.0
42135,OR5M3,11,97,1,11.0,56471313.0
42136,OR5M4P,11,97,1,11.0,56449130.0
42137,OR5M5P,11,97,1,11.0,56527035.5
42138,OR5M6P,11,97,1,11.0,56512703.0
42139,OR5M7P,11,97,1,11.0,56500785.5
42140,OR5M8,11,97,1,11.0,56490872.0
42141,OR5M9,11,97,1,11.0,56462935.0
42142,OR5P1P,6,80,23,11.0,7773352.0
42143,OR5P2,6,80,23,11.0,7796439.0
42144,OR5P3,5,81,23,11.0,7827829.0
42145,OR5P4P,6,80,23,11.0,7746448.0
42146,OR5R1,11,97,1,11.0,56417745.0
42147,OR5S1P,4,87,18,2.0,240109577.0
42148,OR5T1,11,97,1,11.0,56275486.5
42149,OR5T2,11,97,1,11.0,56232768.5
42150,OR5T3,11,97,1,11.0,56252711.0
42151,OR5V1,7,93,9,6.0,29392858.0
42152,OR5W1P,8,99,2,11.0,55903809.5
42153,OR5W2,8,99,2,11.0,55914116.0
42154,OR6A2,6,81,22,11.0,6795712.5
42155,OR6B1,8,83,18,7.0,144004556.5
42156,OR6B2,4,87,18,2.0,240029710.5
42157,OR6B3,4,87,18,2.0,240046052.0
42158,OR6C1,4,100,5,12.0,55318353.5
42159,OR6C2,4,100,5,12.0,55448708.0
42160,OR6C3,4,100,5,12.0,55331365.0
42161,OR6C4,4,100,5,12.0,55552717.0
42162,OR6C5P,4,100,5,12.0,55312296.0
42163,OR6C6,4,100,5,12.0,55295278.5
42164,OR6C64P,4,100,5,12.0,55523005.0
42165,OR6C65,4,100,5,12.0,55400967.5
42166,OR6C66P,4,100,5,12.0,55389400.5
42167,OR6C68,4,100,5,12.0,55492847.0
42168,OR6C69P,4,100,5,12.0,55262985.0
42169,OR6C70,4,100,5,12.0,55469669.0
42170,OR6C71P,4,100,5,12.0,55377769.5
42171,OR6C72P,4,100,5,12.0,55284195.5
42172,OR6C73P,4,100,5,12.0,55396518.5
42173,OR6C74,4,100,5,12.0,55247750.0
42174,OR6C75,4,100,5,12.0,55366127.0
42175,OR6C76,4,100,5,12.0,55426723.0
42176,OR6C7P,4,100,5,12.0,55343307.5
42177,OR6D1P,2,95,12,10.0,45259446.0
42178,OR6E1P,15,84,10,14.0,22702604.0
42179,OR6F1,25,82,2,1.0,247714041.0
42180,OR6J1,16,83,10,14.0,22637640.5
42181,OR6K1P,16,90,3,1.0,158695024.0
42182,OR6K2,16,90,3,1.0,158700165.0
42183,OR6K3,16,90,3,1.0,158718523.5
42184,OR6K4P,16,90,3,1.0,158724590.0
42185,OR6K5P,16,90,3,1.0,158742780.5
42186,OR6K6,16,90,3,1.0,158755305.5
42187,OR6L1P,3,90,16,10.0,133575576.5
42188,OR6L2P,3,89,17,10.0,133430856.0
42189,OR6M1,6,71,32,11.0,123805861.0
42190,OR6M2P,6,71,32,11.0,123840482.5
42191,OR6M3P,6,71,32,11.0,123862171.5
42192,OR6N1,16,90,3,1.0,158760004.5
42193,OR6N2,16,90,3,1.0,158777713.0
42194,OR6P1,16,91,2,1.0,158565593.0
42195,OR6Q1,15,91,3,11.0,58031430.5
42196,OR6R1P,25,82,2,1.0,247833818.5
42197,OR6R2P,4,74,31,8.0,21797609.5
42198,OR6S1,17,81,11,14.0,20641193.5
42199,OR6T1,6,71,32,11.0,123943329.0
42200,OR6U2P,4,100,5,12.0,55611960.5
42201,OR6V1,10,82,17,7.0,143052833.5
42202,OR6W1P,10,82,17,7.0,143062957.5
42203,OR6X1,6,72,31,11.0,123754016.5
42204,OR6Y1,16,91,2,1.0,158549477.5
42205,OR7A10,10,91,8,19.0,14844694.0
42206,OR7A11P,10,90,9,19.0,14916904.0
42207,OR7A15P,10,90,9,19.0,14927556.0
42208,OR7A17,10,91,8,19.0,14882167.5
42209,OR7A18P,10,91,8,19.0,14886977.0
42210,OR7A19P,5,98,6,12.0,46592939.0
42211,OR7A1P,10,90,9,19.0,14894791.0
42212,OR7A2P,10,91,8,19.0,14865536.0
42213,OR7A3P,10,90,9,19.0,14903685.0
42214,OR7A5,10,91,8,19.0,14829768.0
42215,OR7A8P,10,91,8,19.0,14852488.0
42216,OR7C2,10,90,9,19.0,14941968.5
42217,OR7D1P,5,88,16,19.0,9235610.0
42218,OR7D2,5,88,16,19.0,9183898.5
42219,OR7D4,5,88,16,19.0,9214932.5
42220,OR7E100P,20,78,11,3.0,112524694.0
42221,OR7E101P,6,77,26,13.0,46460865.0
42222,OR7E102P,13,93,3,2.0,95547038.0
42223,OR7E104P,9,74,26,13.0,63836482.5
42224,OR7E105P,17,81,11,14.0,51757492.0
42225,OR7E106P,17,81,11,14.0,51763566.0
42226,OR7E108P,10,90,9,9.0,90751735.0
42227,OR7E109P,10,90,9,9.0,90742953.0
42228,OR7E10P,3,71,35,8.0,12703561.0
42229,OR7E110P,3,89,17,10.0,14987228.5
42230,OR7E111P,7,78,24,13.0,67902714.5
42231,OR7E115P,3,89,17,10.0,15008372.5
42232,OR7E116P,10,90,9,9.0,90232663.0
42233,OR7E117P,6,78,25,11.0,3600150.5
42234,OR7E11P,24,81,4,11.0,67759914.5
42235,OR7E121P,0,51,58,3.0,75599162.5
42236,OR7E122P,0,57,52,3.0,8688322.0
42237,OR7E125P,4,66,39,8.0,7247148.5
42238,OR7E126P,30,64,15,11.0,71903637.5
42239,OR7E128P,30,64,15,11.0,71893921.5
42240,OR7E129P,23,80,6,3.0,130022036.5
42241,OR7E12P,5,79,25,11.0,3391266.0
42242,OR7E130P,24,78,7,3.0,125703830.5
42243,OR7E136P,28,80,1,7.0,6867165.0
42244,OR7E13P,14,65,30,11.0,86832994.5
42245,OR7E140P,26,73,10,12.0,8415292.5
42246,OR7E145P,23,82,4,11.0,67722969.0
42247,OR7E148P,26,72,11,12.0,8428125.0
42248,OR7E149P,23,76,10,12.0,8437914.0
42249,OR7E14P,7,85,17,11.0,17033511.0
42250,OR7E154P,5,64,40,8.0,7705647.5
42251,OR7E155P,3,78,28,13.0,41440340.5
42252,OR7E156P,9,74,26,13.0,63740157.5
42253,OR7E157P,9,60,40,8.0,7592461.0
42254,OR7E158P,4,71,34,8.0,11920354.5
42255,OR7E159P,17,81,11,14.0,51771937.5
42256,OR7E15P,3,71,35,8.0,12696790.0
42257,OR7E161P,4,71,34,8.0,11930900.0
42258,OR7E162P,3,75,31,4.0,3902080.0
42259,OR7E163P,3,75,31,4.0,3889802.5
42260,OR7E16P,5,88,16,19.0,9191728.0
42261,OR7E18P,5,88,16,19.0,9261365.5
42262,OR7E19P,5,88,16,19.0,9267129.5
42263,OR7E1P,23,82,4,11.0,67974764.5
42264,OR7E21P,23,80,6,3.0,130035046.0
42265,OR7E22P,0,51,58,3.0,75359352.5
42266,OR7E23P,2,74,33,21.0,32621583.5
42267,OR7E24,5,88,16,19.0,9249984.5
42268,OR7E25P,5,88,16,19.0,9204210.5
42269,OR7E26P,3,89,17,10.0,14999552.5
42270,OR7E28P,9,95,5,2.0,158862798.0
42271,OR7E29P,24,78,7,3.0,125712592.0
42272,OR7E2P,14,65,30,11.0,86857503.0
42273,OR7E31P,10,90,9,9.0,90216481.5
42274,OR7E33P,7,78,24,13.0,67911468.5
42275,OR7E35P,4,74,31,4.0,9755338.0
42276,OR7E36P,3,78,28,13.0,41431724.5
42277,OR7E37P,3,78,28,13.0,41443218.0
42278,OR7E38P,34,72,3,7.0,97966582.0
42279,OR7E39P,29,79,1,7.0,6835607.0
42280,OR7E41P,7,83,19,11.0,14988182.5
42281,OR7E43P,3,75,31,4.0,4174778.5
42282,OR7E46P,15,93,1,2.0,71038194.0
42283,OR7E47P,4,99,6,12.0,52096502.5
42284,OR7E4P,32,64,13,11.0,71620526.0
42285,OR7E53P,24,78,7,3.0,125734746.5
42286,OR7E55P,0,52,57,3.0,75370895.0
42287,OR7E59P,28,80,1,7.0,6880126.5
42288,OR7E5P,8,99,2,11.0,55979750.5
42289,OR7E62P,15,93,1,2.0,71055765.0
42290,OR7E66P,0,51,58,3.0,75348310.0
42291,OR7E7P,35,71,3,7.0,97947492.5
42292,OR7E83P,4,73,32,4.0,9513389.5
42293,OR7E84P,5,72,32,4.0,9469478.5
42294,OR7E85P,4,73,32,4.0,9484210.0
42295,OR7E86P,4,72,33,4.0,9459749.5
42296,OR7E87P,32,64,13,11.0,71593918.0
42297,OR7E89P,9,95,5,2.0,158854165.5
42298,OR7E8P,3,71,35,8.0,12684653.5
42299,OR7E90P,9,95,5,2.0,158875156.0
42300,OR7E91P,15,93,1,2.0,71027010.0
42301,OR7E93P,24,78,7,3.0,125724992.0
42302,OR7E94P,1,90,18,4.0,79587716.0
42303,OR7E96P,9,61,39,8.0,8040465.5
42304,OR7E97P,24,78,7,3.0,125747591.0
42305,OR7E99P,3,76,30,4.0,4156982.5
42306,OR7G1,5,88,16,19.0,9115295.5
42307,OR7G15P,5,88,16,19.0,9122326.0
42308,OR7G2,5,88,16,19.0,9103941.0
42309,OR7G3,5,88,16,19.0,9126481.0
42310,OR7H1P,5,88,16,19.0,9278908.5
42311,OR7H2P,1,74,34,5.0,101816627.5
42312,OR7K1P,15,82,12,14.0,25358226.5
42313,OR7L1P,18,87,4,,
42314,OR7M1P,3,89,17,10.0,133481504.0
42315,OR8A1,7,70,32,11.0,124574801.0
42316,OR8A2P,7,70,32,11.0,124461009.5
42317,OR8A3P,7,70,32,11.0,124531767.5
42318,OR8B10P,7,70,32,11.0,124516776.5
42319,OR8B12,7,70,32,11.0,124542484.0
42320,OR8B1P,6,72,31,11.0,124366381.5
42321,OR8B2,7,70,32,11.0,124383428.0
42322,OR8B3,7,71,31,11.0,124397279.0
42323,OR8B4,7,70,32,11.0,124424398.5
42324,OR8B5P,6,72,31,11.0,124358014.5
42325,OR8B6P,6,72,31,11.0,124339222.5
42326,OR8B7P,6,72,31,11.0,124325330.0
42327,OR8B8,7,70,32,11.0,124441570.5
42328,OR8B9P,7,70,32,11.0,124479916.5
42329,OR8C1P,7,71,31,11.0,124377339.0
42330,OR8D1,6,72,31,11.0,124308965.0
42331,OR8D2,6,72,31,11.0,124319763.0
42332,OR8D4,6,71,32,11.0,123905698.0
42333,OR8F1P,6,73,30,11.0,124207647.5
42334,OR8G1,6,73,30,11.0,124247729.5
42335,OR8G2P,6,73,30,11.0,124225185.5
42336,OR8G3P,6,73,30,11.0,124213767.5
42337,OR8G5,6,73,30,11.0,124261297.0
42338,OR8G7P,6,73,30,11.0,124238953.0
42339,OR8H1,11,97,1,11.0,56290358.0
42340,OR8H2,10,97,2,11.0,56105672.5
42341,OR8H3,10,97,2,11.0,56122842.0
42342,OR8I1P,11,97,1,11.0,56297006.0
42343,OR8I2,10,97,2,11.0,56093781.5
42344,OR8I4P,10,97,2,11.0,56097314.0
42345,OR8J1,11,97,1,11.0,56357901.0
42346,OR8J2,11,97,1,11.0,56212103.5
42347,OR8J3,10,97,2,11.0,56137461.0
42348,OR8K1,11,97,1,11.0,56346488.0
42349,OR8K2P,11,97,1,11.0,56335605.0
42350,OR8K3,11,97,1,11.0,56317891.5
42351,OR8K4P,10,97,2,11.0,56142951.5
42352,OR8K5,11,97,1,11.0,56159855.5
42353,OR8L1P,11,97,1,11.0,56382112.0
42354,OR8Q1P,7,70,32,11.0,124601911.0
42355,OR8R1P,23,66,20,11.0,73249323.0
42356,OR8S1,3,99,7,12.0,48526867.5
42357,OR8S21P,3,99,7,12.0,48417243.5
42358,OR8T1P,3,99,7,12.0,48442488.5
42359,OR8U1,11,97,1,11.0,56376088.5
42360,OR8V1P,11,97,1,11.0,56188815.0
42361,OR8X1P,7,70,32,11.0,124404668.0
42362,OR9A1P,9,83,17,7.0,141887620.0
42363,OR9A2,10,82,17,7.0,143026676.5
42364,OR9A3P,9,83,17,7.0,141863298.5
42365,OR9A4,9,83,17,7.0,141918512.0
42366,OR9G1,12,96,1,11.0,56701489.5
42367,OR9G2P,12,95,2,11.0,56751462.5
42368,OR9G3P,12,95,2,11.0,56740637.5
42369,OR9G4,12,95,2,11.0,56744960.0
42370,OR9H1P,25,82,2,1.0,247774846.5
42371,OR9I1,15,91,3,11.0,58121136.0
42372,OR9I2P,15,91,3,11.0,58144946.0
42373,OR9I3P,15,91,3,11.0,58109190.5
42374,OR9K1P,4,100,5,12.0,55115854.5
42375,OR9K2,4,100,5,12.0,55129578.0
42376,OR9L1P,15,91,3,11.0,58077975.5
42377,OR9M1P,8,99,2,11.0,55854447.0
42378,OR9N1P,9,83,17,7.0,141911580.0
42379,OR9P1P,10,82,17,7.0,143047396.5
42380,OR9Q1,15,91,3,11.0,58102748.5
42381,OR9Q2,12,93,4,11.0,58191561.5
42382,OR9R1P,4,100,5,12.0,55159285.0
42383,OR9S24P,4,87,18,2.0,240079897.5
42384,ORAI1,3,102,4,12.0,121634613.5
42385,ORAI2,32,73,4,7.0,102444965.5
42386,ORAI3,4,102,3,16.0,30952764.5
42387,ORAOV1P1,2,80,27,4.0,186171060.0
42388,ORC1,2,94,13,1.0,52388626.0
42389,ORC2,9,92,8,2.0,200936328.5
42390,ORC3,3,96,10,6.0,87628760.0
42391,ORC4,8,95,6,2.0,147976000.5
42392,ORC5,31,74,4,7.0,104167194.0
42393,ORC6,10,90,9,16.0,46694018.5
42394,ORM1,12,89,8,9.0,114324765.5
42395,ORM2,12,89,8,9.0,114331562.5
42396,ORMDL1,10,95,4,2.0,189777315.5
42397,ORMDL2,4,99,6,12.0,55819960.0
42398,ORMDL3,18,90,1,17.0,39924321.0
42399,OS9,4,101,4,12.0,57707756.0
42400,OSBP,13,90,6,11.0,59595086.0
42401,OSBP2,17,88,4,22.0,30800803.0
42402,OSBPL10,0,57,52,3.0,31867735.0
42403,OSBPL10-AS1,0,57,52,3.0,31712855.0
42404,OSBPL11,24,78,7,3.0,125562177.5
42405,OSBPL1A,12,85,12,18.0,24279962.5
42406,OSBPL2,14,90,5,20.0,62264067.5
42407,OSBPL3,28,80,1,7.0,24889087.0
42408,OSBPL5,5,79,25,11.0,3126923.0
42409,OSBPL6,14,91,4,2.0,178298687.0
42410,OSBPL8,3,100,6,12.0,76455803.0
42411,OSBPL9,2,94,13,1.0,51687803.0
42412,OSBPL9P1,0,53,56,3.0,80164061.0
42413,OSBPL9P2,16,63,30,11.0,91115337.5
42414,OSBPL9P3,16,63,30,11.0,91116258.0
42415,OSBPL9P4,7,98,4,12.0,66566580.5
42416,OSBPL9P5,7,98,4,12.0,66563609.0
42417,OSCAR,7,97,5,19.0,54098680.0
42418,OSCP1,4,93,12,1.0,36433139.0
42419,OSER1,14,91,4,20.0,44203355.0
42420,OSER1-DT,14,91,4,20.0,44218467.0
42421,OSGEP,17,81,11,14.0,20450745.0
42422,OSGEPL1,10,95,4,2.0,189754943.5
